time,open,high,low,close,Plot,VLT SRI Bias Histogram,LT SRI Bias Histogram,ST SRI Bias Histogram,VST SRI Bias Histogram,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,LOI,Deep Accumulate,Accumulate,Trim 25%,Trim 50%,Trim 75%,Exit 100%,LT Fast Trackline,LT Slow Trackline,BP Headwind,BP Mixed,BP Tailwind,Bear Call,Iron Condor,Exit LT,Exit Time,LT Fast Trackline,LT Slow Trackline,Trail Stop,Entry Headwind,Entry Mixed,Entry Tailwind,Exit LT Confirm,Exit Trail Stop,ST Alert (VST pending)
1752753600,7.035937512371902,7.081139301654496,7.005573836179983,7.01428988354966,,-15,0,-30,10,6.978301179914929,7.06817941113548,7.06817941113548,7.084101265654353,7.406926371389878,0,0,0,0,,,,7.19998027172047,,0,0,0,0,6.769511420833353,6.981643798588964,6.981643798588964,7.084101265654353,7.406926371389878,0,0,0,0,7.329124799569129,7.680320378317433,7.680320378317433,7.141426414519813,,0,0,0,0,-15,,,,,,,7.141426414519813,,0,0,0,0,0,0,0,7.141426414519813,,,0,0,0,0,0,0
1752768000,7.014312303061461,7.062885617831832,6.956023153681413,7.018022850041635,,-15,0,-15,15,6.963524278206664,7.055249059887461,7.055249059887461,7.084101265654353,7.406926371389878,0,0,0,0,,,,7.19998027172047,,0,0,0,0,6.782280344764314,6.982892907873771,6.982892907873771,7.084101265654353,7.406926371389878,0,0,0,0,7.329124799569129,7.680320378317433,7.680320378317433,7.141426414519813,,0,0,0,0,-15,,,,,,,7.141426414519813,,0,0,0,0,0,0,0,7.141426414519813,,,0,0,0,0,0,0
1752782400,7.018022046313893,7.053171276924755,6.887958853616744,6.987966630141503,,-35,0,-35,-5,6.938806750953889,7.035317127833488,7.035317127833488,7.0600912353036955,7.406926371389878,0,0,0,0,,,,7.185732716051314,,0,0,0,0,6.7945323303668665,6.983155206870692,6.983155206870692,7.0600912353036955,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.141426414519813,,0,0,0,0,-15,,,,,,,7.141426414519813,,0,0,0,0,0,0,0,7.141426414519813,,,0,0,0,0,0,0
1752796800,6.986548262051497,6.9908150537024305,6.8649438978649595,6.886669056814783,,-15,0,-15,-35,6.904078280685505,7.008301629543943,7.008301629543943,6.987646521201079,7.406926371389878,0,0,0,0,,,,7.185732716051314,,0,0,0,0,6.7834481588840205,6.9705010661313915,6.9705010661313915,6.987646521201079,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.0888321967523105,,0,0,0,0,-15,,,,,,,7.0888321967523105,,0,0,0,0,0,0,0,7.0888321967523105,,,0,0,0,0,0,0
1752811200,6.88667566156924,6.930299986600706,6.820715244383591,6.930299986600706,,-15,0,-30,-10,6.864826915223834,6.977469918347142,6.977469918347142,6.979056246199329,7.406926371389878,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.78327532210825,6.9643922081725105,6.9643922081725105,6.979056246199329,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752825600,6.930393096848636,6.9786806213822175,6.913180568490794,6.936268923003,,-15,0,-15,10,6.8321370324312305,6.94770246373255,6.94770246373255,6.979056246199329,7.406926371389878,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.787119984214171,6.960560068228505,6.960560068228505,6.979056246199329,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752840000,6.936157835170683,7.044620291495384,6.889584444057428,7.012687616790081,,-15,0,-15,5,6.8072182921447775,6.925327392459553,7.043436492774329,6.979056246199329,7.406926371389878,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.800434127383789,6.9636214823708125,6.9636214823708125,6.979056246199329,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752854400,7.01277071128085,7.048364392643677,6.976908366263809,7.033356416886673,,-15,0,-15,15,6.794940737104031,6.913378655023753,7.031816572943476,6.979056246199329,7.406926371389878,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.82021830948331,6.970242286259504,6.970242286259504,6.979056246199329,7.406926371389878,0,0,0,0,7.221119362725499,7.5961425731012735,7.5961425731012735,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752868800,7.033316471375674,7.099954036195726,7.0063435311235915,7.043256475010767,,-20,-15,-20,-5,6.791166674533941,6.909625178485942,7.028083682437942,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.844132128681756,6.978847028649855,6.978847028649855,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752883200,7.043270254531296,7.079706649229155,6.997676741605054,7.002530348075483,,-15,0,-15,15,6.785524320419604,6.904209291292405,6.904209291292405,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.854762973707062,6.980784845169121,6.980784845169121,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752897600,7.002495258179457,7.024544306701687,6.992985741404621,7.012795183912977,,-15,0,-15,10,6.796098247834027,6.9091073040762145,7.022116360318402,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.854071090824309,6.978034603073246,6.978034603073246,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752912000,7.012958636760107,7.036713913271204,7.0009744806397505,7.02611854890645,,-15,0,-15,15,6.816351402142039,6.920354194800593,7.024356987459147,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.852503087069528,6.975245763876666,6.975245763876666,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752926400,7.026118960298096,7.077326342165794,7.018545510970424,7.0396220567651335,,-15,0,-15,10,6.843153685157515,6.9362023269528885,7.029250968748262,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.851667697101645,6.973290170579348,6.973290170579348,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752940800,7.03960440051064,7.058067569776115,7.015124079039527,7.023296159825441,,-15,0,-15,15,6.86605709589922,6.950422888549438,7.0347886811996565,6.979056246199329,7.353228784676837,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.846618249105963,6.968412449317259,6.968412449317259,6.979056246199329,7.353228784676837,0,0,0,0,7.1278481266579945,7.523096012240279,7.523096012240279,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752955200,7.023303872673201,7.075409674421546,7.011416042356671,7.042757725703276,,-35,-15,-20,10,6.893359141394418,6.967390207837199,7.04142127427998,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.846781960765378,6.967324268151069,6.967324268151069,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752969600,7.042753823474506,7.057026598620363,6.995180568084924,7.011387063165539,,-15,0,-15,15,6.910050201606812,6.977958508444436,6.977958508444436,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.839185026937618,6.96053592966082,6.96053592966082,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752984000,7.01188440384949,7.028741606246276,6.990373860393884,7.003809511718316,,-15,0,-15,10,6.926031154385397,6.987593246929471,6.987593246929471,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.836855131831795,6.957308083397634,6.957308083397634,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1752998400,7.003793963800074,7.003793963800074,6.958437195730208,6.968762833742165,,-15,0,-15,15,6.935428763945747,6.991790944292568,6.991790944292568,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.117037345571867,,0,0,0,0,6.830404289663907,6.951056890589541,6.951056890589541,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1753012800,6.9687420243688365,6.982051471753965,6.920265321268692,6.92386407206029,,-15,0,-30,10,6.931205812730556,6.986828734322693,6.986828734322693,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.821065768423226,6.94251067469993,6.94251067469993,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1753027200,6.923841744062596,6.966984462610959,6.903292505116844,6.944599036966263,,-15,0,-15,15,6.932229072350637,6.9860129037156335,6.9860129037156335,6.979320381830785,7.344774216021299,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.814661587066972,6.936118572876556,6.936118572876556,6.979320381830785,7.344774216021299,0,0,0,0,7.047360203385412,7.460671407089816,7.460671407089816,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1753041600,6.944481334120909,7.059695806466666,6.940445276726219,6.99016860450436,,-5,-15,-5,-5,6.929536949285865,6.983505089511454,6.983505089511454,6.979320381830785,7.317776157495088,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.821015471016931,6.937771028885111,6.937771028885111,6.979320381830785,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1753056000,6.990344737596697,7.047566233398047,6.926936234532189,6.934699795635911,,-10,0,-10,15,6.927646721067348,6.981596278398545,6.981596278398545,6.979320381830785,7.317776157495088,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.818843916225342,6.933787380179487,6.933787380179487,6.979320381830785,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,7.029143386733959,,0,0,0,0,-15,,,,,,,7.029143386733959,,0,0,0,0,0,0,0,7.029143386733959,,,0,0,0,0,0,0
1753070400,6.934727125566276,6.94740403901401,6.861627812167027,6.874699838647357,,-10,0,-10,-5,6.921264131090078,6.974779686596332,6.974779686596332,6.977172886678997,7.317776157495088,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.811528317144989,6.925997292390474,6.925997292390474,6.977172886678997,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,7.02761606619948,,0,0,0,0,-15,,,,,,,7.02761606619948,,0,0,0,0,0,0,0,7.02761606619948,,,0,0,0,0,0,0
1753084800,6.874689246140041,6.919262727043124,6.863966922903949,6.913610839977369,,-15,0,-15,0,6.914042391969667,6.968054164560569,6.968054164560569,6.967642381071628,7.317776157495088,0,0,0,0,,,,7.115397103962919,,0,0,0,0,6.8088254675862725,6.921598433841281,6.921598433841281,6.967642381071628,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753099200,6.913456178950285,6.934321072248244,6.83164059386758,6.884850042479027,,-15,0,-30,-5,6.897856082001749,6.954929929205494,6.954929929205494,6.943536137024765,7.317776157495088,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.802344468900453,6.914757934214386,6.914757934214386,6.943536137024765,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753113600,6.884811513248755,6.9966102041606275,6.878880181903403,6.988056971698409,,0,0,0,15,6.899386811147626,6.955953630872433,7.012520450597239,6.943536137024765,7.317776157495088,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.80729750450379,6.916707159697215,6.916707159697215,6.943536137024765,7.317776157495088,0,0,0,0,6.96256878628925,7.39470492557049,7.39470492557049,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753128000,6.9880418171288925,6.998222389180047,6.931347749877897,6.9638579443229345,,-30,-15,-15,0,6.900937953047059,6.957076415304476,7.013214877561893,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.8076521150890255,6.91558838686844,6.91558838686844,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753142400,6.963862434399968,7.054565276798716,6.925908785464238,6.986287446103678,,-10,0,-10,15,6.897906845018065,6.953791524195015,7.009676203371965,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.809857523826873,6.9161981948955935,6.9161981948955935,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753156800,6.986218070000803,7.062640894166513,6.939486115343155,6.982422968441278,,-10,0,-10,20,6.8973273484066455,6.95052792291509,7.003728497423535,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.81290146404048,6.917286139338896,6.917286139338896,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753171200,6.982531085522468,7.032880165156649,6.917901882071839,6.921238564423801,,-10,0,-10,15,6.889063074255607,6.938068898722279,6.938068898722279,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.803919647689317,6.909503390871177,6.909503390871177,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753185600,6.921288478070406,7.025793011635577,6.904342656631618,6.93075572553081,,-10,0,-10,15,6.883116137695312,6.931963775697878,6.931963775697878,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.792883636641579,6.899452617794157,6.899452617794157,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753200000,6.930746681882235,6.956458186595883,6.867281467705652,6.928154485341713,,-10,0,-10,15,6.872901914234627,6.922068400112398,6.922068400112398,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.783792354850524,6.891456828164002,6.891456828164002,6.943536137024765,7.291625114840769,0,0,0,0,6.876031649587696,7.326614892647505,7.326614892647505,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753214400,6.928359293968694,6.9327932436119175,6.867589806921987,6.871206029151271,,-15,0,-15,15,6.859681982181547,6.911249557887628,6.911249557887628,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.772767579888339,6.882125365117288,6.882125365117288,6.943536137024765,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753228800,6.871153387622966,6.936304338881208,6.86326767298621,6.933165767954362,,-10,0,-10,15,6.856660465077355,6.907807348553327,6.907807348553327,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.769225775148518,6.878485243864491,6.878485243864491,6.943536137024765,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753243200,6.933104892323469,6.98110927078992,6.920874330440414,6.974839117391212,,-10,0,-10,20,6.8607858504210775,6.91081135583889,6.960836861256702,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.769855557449199,6.878405455445116,6.986955353441033,6.943536137024765,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753257600,6.974832269628322,7.020621065576105,6.9622994487555445,6.976233181226639,,-10,0,-10,15,6.868429629474484,6.917932608325106,6.9674355871757285,6.943536137024765,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.783872408266683,6.885485854406761,6.98709930054684,6.943536137024765,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753272000,6.976273272083665,7.117082574813091,6.9705483463353595,7.02967585094348,,-10,0,-10,35,6.885405254672546,6.938443448942948,6.99148164321335,6.957921850708717,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.804083611916348,6.897564185724519,6.9910447595326906,6.957921850708717,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753286400,7.029583554837843,7.149561994331687,7.029583554837843,7.086121944394323,,-10,0,-10,30,6.9061149909854604,6.9627754531303365,7.019435915275213,6.997604316642528,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.8269771117449976,6.913587844213151,7.000198576681304,6.997604316642528,7.291625114840769,0,0,0,0,6.7805591911433725,7.251854333285305,7.251854333285305,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753300800,7.086309494148302,7.178180443989161,7.065150746179741,7.078966763553598,,-15,0,-15,35,6.927102042514738,6.987360402486971,7.047618762459203,7.001119727162811,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.850866982832157,6.929568593103404,7.008270203374652,7.001119727162811,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753315200,7.079028219414518,7.097247430491582,7.045629458166787,7.096396228977736,,-10,0,-10,15,6.9467504420650625,7.008786179261755,7.070821916458448,7.001119727162811,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.876857684220717,6.947227405809839,7.017597127398961,7.001119727162811,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753329600,7.096365957878492,7.264418406478758,7.088050232504563,7.154035463528947,,-10,0,-10,35,6.97078948378248,7.044913768907636,7.119038054032793,7.078381378358851,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.894278700204023,6.9649089579056636,7.035539215607304,7.078381378358851,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,6.997695024011001,,0,0,0,0,-15,,,,,,,6.997695024011001,,0,0,0,0,0,0,0,6.997695024011001,,,0,0,0,0,0,0
1753344000,7.154059977386402,7.175455652401006,7.095816243587846,7.103666863265051,,-10,0,-10,15,6.989929546845835,7.068588251262525,7.147246955679214,7.078381378358851,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.9121723672296715,6.979837834702476,7.04750330217528,7.078381378358851,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,7.0009370687632275,,0,0,0,0,-15,,,,,,,7.0009370687632275,,0,0,0,0,0,0,0,7.0009370687632275,,,0,0,0,0,0,0
1753358400,7.1036876879899955,7.167822411752748,7.023140603459295,7.055979305204872,,-10,0,-10,15,7.003632051528201,7.08599939332368,7.168366735119158,7.078381378358851,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.923809116846778,6.989373755810546,7.0549383947743145,7.078381378358851,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,7.0009370687632275,,0,0,0,0,-15,,,,,,,7.0009370687632275,,0,0,0,0,0,0,0,7.0009370687632275,,,0,0,0,0,0,0
1753372800,7.055952216245105,7.1225549450000685,7.035568958212039,7.066858493696674,,-10,0,-10,15,7.010181089148633,7.093024279022905,7.175867468897177,7.078381378358851,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.934376032109733,6.998910316629166,7.063444601148599,7.078381378358851,7.291625114840769,0,0,0,0,6.714934581830837,7.197715751105031,7.197715751105031,7.0009370687632275,,0,0,0,0,-15,,,,,,,7.0009370687632275,,0,0,0,0,0,0,0,7.0009370687632275,,,0,0,0,0,0,0
1753387200,7.067077514094821,7.132157443679422,7.059415750057049,7.131109963211357,,-15,0,-15,20,7.0225979499722495,7.108343426817031,7.194088903661813,7.078381378358851,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.945743238215037,7.012158887570474,7.078574536925911,7.078381378358851,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.0009370687632275,,0,0,0,0,-15,,,,,,,7.0009370687632275,,0,0,0,0,0,0,0,7.0009370687632275,,,0,0,0,0,0,0
1753401600,7.131031397364931,7.315883863814525,7.125286133098731,7.298551555773375,,10,0,10,30,7.044326238328697,7.142255394740618,7.24018455115254,7.097141470669734,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.957317135714144,7.035847300853606,7.114377465993069,7.097141470669734,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.022676155533106,,0,0,0,0,-15,,,,,,,7.022676155533106,,0,0,0,0,0,0,0,7.022676155533106,,,0,0,0,0,0,0
1753416000,7.298606335322014,7.3312872794630835,7.241011634485274,7.28689344016882,,10,0,10,35,7.0698810201468545,7.180920574685175,7.291960129223496,7.16856992949334,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.972201227008334,7.05983634522682,7.1474714634453065,7.16856992949334,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.1392826806759215,,0,0,0,0,-15,,,,,,,7.1392826806759215,,0,0,0,0,0,0,0,7.1392826806759215,,,0,0,0,0,0,0
1753430400,7.2870051161578715,7.298745570322021,7.169587318529466,7.188810035304266,,10,0,10,15,7.084746048685541,7.197976930081758,7.311207811477975,7.16856992949334,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,6.986933177253239,7.077282996508333,7.167632815763427,7.16856992949334,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.1392826806759215,,0,0,0,0,-15,,,,,,,7.1392826806759215,,0,0,0,0,0,0,0,7.1392826806759215,,,0,0,0,0,0,0
1753444800,7.18870228744479,7.323971565074711,7.1857258091192655,7.282252999524168,,15,0,15,20,7.102782008564343,7.220738173809861,7.338694339055378,7.16856992949334,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,7.001576895734501,7.099501543213094,7.197426190691687,7.16856992949334,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.1392826806759215,,0,0,0,0,-15,,,,,,,7.1392826806759215,,0,0,0,0,0,0,0,7.1392826806759215,,,0,0,0,0,0,0
1753459200,7.282247434973048,7.301695402917797,7.201902689499582,7.224110701079427,,15,0,15,15,7.117572438635754,7.235981190742455,7.354389942849156,7.16856992949334,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,7.014295235227827,7.116430153023984,7.218565070820141,7.16856992949334,7.291625114840769,0,0,0,0,6.661450442517528,7.15273120835625,7.15273120835625,7.1392826806759215,,0,0,0,0,-15,,,,,,,7.1392826806759215,,0,0,0,0,0,0,0,7.1392826806759215,,,0,0,0,0,0,0
1753473600,7.224125631294355,7.227487691501618,7.1357526868061125,7.136299411832589,,10,0,10,20,7.1227827333539615,7.239987158408885,7.239987158408885,7.16856992949334,7.291625114840769,0,0,0,0,,,,7.052976474322786,,0,0,0,0,7.021813196742956,7.1252319678467675,7.228650738950579,7.16856992949334,7.291625114840769,0,0,0,0,6.631060217625273,7.123987539608666,7.123987539608666,7.1392826806759215,,0,0,0,0,-15,,,,,,,7.1392826806759215,,0,0,0,0,0,0,0,7.1392826806759215,,,0,0,0,0,0,0
