time,open,high,low,close,Fair Value,Bottom Band,Top Band,Likely Bottom,Likely Top,VLT SRI Bias Histogram,LT SRI Bias Histogram,ST SRI Bias Histogram,VST SRI Bias Histogram,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,LOI,Deep Accumulate,Accumulate,Trim 25%,Trim 50%,Trim 75%,Exit 100%,LT Fast Trackline,LT Slow Trackline,AB2 Bull Put,AB2 Bear Call,AB2 Iron Condor,AB2 Conservative,LT Fast Trackline,LT Slow Trackline,AB1 Strong Bull,AB1 Strong Bear,AB1 Exit FTL,AB1 Exit Time,Stage 1 Armed
1655386200,16.552,16.555,15.475,16.145,45.49430685136655,36.39544548109324,68.24146027704982,16.145,,5,-10,-10,15,12.388795281911513,15.934748235294121,15.934748235294121,16.444843539050165,19.840281858773707,0,0,0,0,13.897174764925492,24.256058823529415,24.256058823529415,19.548314985265637,40.04289867372375,0,0,0,0,17.79243065997159,20.56951999999999,20.56951999999999,16.444843539050165,19.840281858773707,0,0,0,0,2.730489277485896,13.665334117647078,13.665334117647078,17.68553986783849,30.606103852358707,0,0,0,0,-55.70676357976994,,,,,,,17.68553986783849,30.606103852358707,0,0,0,0,17.68553986783849,30.606103852358707,0,0,0,0,0
1655400600,16.276,16.276,15.706,16.188,45.49430685136655,36.39544548109324,68.24146027704982,16.188,,0,-25,-30,-5,11.956290284142986,15.516496470588221,15.516496470588221,16.444843539050165,19.54167401010417,0,0,0,0,13.897174764925492,24.256058823529415,24.256058823529415,19.24364404341782,40.04289867372375,0,0,0,0,17.267260555981856,20.064387058823534,20.064387058823534,16.444843539050165,19.54167401010417,0,0,0,0,2.5186944118056473,13.304863529411762,13.304863529411762,17.68553986783849,30.606103852358707,0,0,0,0,-56.657840274823684,,,,,,,17.68553986783849,30.606103852358707,0,0,0,0,17.68553986783849,30.606103852358707,0,0,0,0,0
1655472600,15.888,16.749,15.84,16.25,41.052987407897746,32.8423899263182,61.57948111184662,16.25,,5,-10,-10,15,11.73994339973459,15.239301176470596,15.239301176470596,16.444843539050165,19.54167401010417,0,0,0,0,13.897174764925492,24.256058823529415,24.256058823529415,19.24364404341782,40.04289867372375,0,0,0,0,16.75196606710793,19.56963999999999,19.56963999999999,16.444843539050165,19.54167401010417,0,0,0,0,2.5186944118056473,13.304863529411762,13.304863529411762,17.68553986783849,30.606103852358707,0,0,0,0,-56.657840274823684,,,,,,,17.68553986783849,30.606103852358707,0,0,0,0,17.68553986783849,30.606103852358707,0,0,0,0,0
1655487000,16.301,16.856,16.162,16.756,41.052987407897746,32.8423899263182,61.57948111184662,16.756,,-55,-50,-15,10,11.404342281517756,14.91396470588235,14.91396470588235,16.444843539050165,19.54167401010417,0,0,0,0,12.113733930584239,22.808331764705848,22.808331764705848,19.24364404341782,37.46990591131491,0,0,0,0,16.294076459229352,19.119643529411775,19.119643529411775,16.444843539050165,19.54167401010417,0,0,0,0,2.250960177533834,12.941011764705891,12.941011764705891,17.68553986783849,25.065846707809687,0,0,0,0,-50.13805993197989,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1655818200,17.3,19.445,17.3,18.692,41.52603802826887,33.2208304226151,62.28905704240331,18.692,,-10,-35,15,30,11.578683594347204,15.012468235294106,18.446252876241008,17.432914003867715,19.54167401010417,0,0,0,0,12.113733930584239,22.808331764705848,22.808331764705848,19.24364404341782,37.46990591131491,0,0,0,0,16.109607391449394,18.948225882352922,18.948225882352922,17.432914003867715,19.54167401010417,0,0,0,0,2.250960177533834,12.941011764705891,12.941011764705891,17.68553986783849,25.065846707809687,0,0,0,0,-50.13805993197989,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1655832600,18.7555,18.948,17.794,17.794,41.52603802826887,33.2208304226151,62.28905704240331,17.794,,-10,-35,15,10,11.783996907893057,15.1004705882353,15.1004705882353,17.432914003867715,19.54167401010417,0,0,0,0,12.113733930584239,22.808331764705848,22.808331764705848,19.24364404341782,37.46990591131491,0,0,0,0,15.8495510217116,18.715923529411768,18.715923529411768,17.432914003867715,19.54167401010417,0,0,0,0,2.257430157968658,12.767016470588214,12.767016470588214,17.68553986783849,25.065846707809687,0,0,0,0,-43.084949418740614,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1655904600,17.34,18.699,16.858,17.471,41.75961573976737,33.4076925918139,62.639423609651054,17.471,,-10,-35,15,15,11.946793167211512,15.156185882352933,15.156185882352933,17.432914003867715,19.54167401010417,0,0,0,0,12.113733930584239,22.808331764705848,22.808331764705848,19.24364404341782,37.46990591131491,0,0,0,0,15.54868858347061,18.44692235294117,18.44692235294117,17.432914003867715,19.54167401010417,0,0,0,0,2.257430157968658,12.767016470588214,12.767016470588214,17.68553986783849,25.065846707809687,0,0,0,0,-43.084949418740614,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1655919000,17.417,17.732,17.048,17.086,41.75961573976737,33.4076925918139,62.639423609651054,17.086,,-15,-35,10,10,11.884866489035511,15.061009411764706,15.061009411764706,17.432914003867715,19.54167401010417,0,0,0,0,10.262082019311256,21.25036470588239,21.25036470588239,19.24364404341782,37.46990591131491,0,0,0,0,15.22274211615083,18.16064823529415,18.16064823529415,17.432914003867715,19.54167401010417,0,0,0,0,2.2091963372422203,12.556011764705879,12.556011764705879,17.68553986783849,25.065846707809687,0,0,0,0,-42.93751403081542,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1655991000,17.72,18.286,16.95,17.378,40.2740840372644,32.21926722981152,60.4111260558966,17.378,,15,-10,15,15,11.977592836599714,15.093014117647058,15.093014117647058,17.432914003867715,19.54167401010417,0,0,0,0,10.262082019311256,21.25036470588239,21.25036470588239,19.24364404341782,37.46990591131491,0,0,0,0,15.019634684189475,17.98081647058824,17.98081647058824,17.432914003867715,19.54167401010417,0,0,0,0,2.2091963372422203,12.556011764705879,12.556011764705879,17.68553986783849,25.065846707809687,0,0,0,0,-42.93751403081542,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1656005400,17.611,18.882,17.611,18.879,40.2740840372644,32.21926722981152,60.4111260558966,18.879,,15,-10,15,30,12.467210589413696,15.428879999999996,18.390549410586296,17.74551059578851,19.54167401010417,0,0,0,0,10.262082019311256,21.25036470588239,21.25036470588239,19.24364404341782,37.46990591131491,0,0,0,0,14.994827882282552,17.947805882352935,20.90078388242332,17.74551059578851,19.54167401010417,0,0,0,0,2.304666596596002,12.479143529411768,12.479143529411768,17.68553986783849,25.065846707809687,0,0,0,0,-42.93751403081542,,,,,,,17.68553986783849,25.065846707809687,0,0,0,0,17.68553986783849,25.065846707809687,0,0,0,0,0
1656077400,19.449,20.722,19.449,20.091,42.5503309299714,34.040264743977126,63.8254963949571,20.091,,15,-10,15,30,13.194990715879086,16.005672941176464,18.81635516647384,18.9368280137156,19.54167401010417,0,0,0,0,10.262082019311256,21.25036470588239,21.25036470588239,19.24364404341782,37.46990591131491,0,0,0,0,14.96571425995543,17.918583529411777,20.871452798868123,18.9368280137156,19.54167401010417,0,0,0,0,2.304666596596002,12.479143529411768,12.479143529411768,17.91344762980357,25.065846707809687,0,0,0,0,-42.76703223593897,,,,,,,17.91344762980357,25.065846707809687,0,0,0,0,17.91344762980357,25.065846707809687,0,0,0,0,0
1656091800,19.998,20.515,19.874,20.515,42.5503309299714,34.040264743977126,63.8254963949571,20.515,,20,-10,20,35,13.919210568188344,16.615409411764716,19.31160825534109,19.341997113867023,19.54167401010417,0,0,0,0,9.017959644037456,20.189703529411794,20.189703529411794,19.24364404341782,37.46990591131491,0,0,0,0,14.959875679455198,17.911817647058818,20.86375961466244,19.341997113867023,19.54167401010417,0,0,0,0,2.6965420772378472,12.621896470588258,12.621896470588258,18.402344227674742,25.065846707809687,0,0,0,0,-41.83067700042546,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656336600,20.196,20.196,18.499,19.53,42.41580872186976,33.93264697749581,63.62371308280464,19.53,,15,-10,15,15,14.67244527594019,17.17068235294119,19.668919429942186,19.341997113867023,19.54167401010417,0,0,0,0,9.017959644037456,20.189703529411794,20.189703529411794,19.24364404341782,37.46990591131491,0,0,0,0,14.946518470411805,17.895818823529403,20.845119176647,19.341997113867023,19.54167401010417,0,0,0,0,2.6965420772378472,12.621896470588258,12.621896470588258,18.402344227674742,25.065846707809687,0,0,0,0,-41.83067700042546,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656351000,19.452,19.795,19.361,19.7,42.41580872186976,33.93264697749581,63.62371308280464,19.7,,20,-10,20,20,15.502879227142,17.782129411764704,20.061379596387408,19.341997113867023,19.54167401010417,0,0,0,0,9.017959644037456,20.189703529411794,20.189703529411794,19.24364404341782,37.46990591131491,0,0,0,0,14.929869360643206,17.87848588235293,20.827102404062654,19.341997113867023,19.54167401010417,0,0,0,0,3.2549075655842774,12.833541176470572,12.833541176470572,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656423000,19.6,20.319,18.61,18.8,41.77775238230855,33.42220190584684,62.66662857346282,18.8,,15,-10,15,15,16.262294625738118,18.300367058823518,20.338439491908918,19.341997113867023,19.54167401010417,0,0,0,0,9.017959644037456,20.189703529411794,20.189703529411794,19.24364404341782,37.46990591131491,0,0,0,0,14.762498378096875,17.712769411764707,17.712769411764707,19.341997113867023,19.54167401010417,0,0,0,0,3.2549075655842774,12.833541176470572,12.833541176470572,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656437400,18.65,18.829,18.515,18.637,41.77775238230855,33.42220190584684,62.66662857346282,18.637,,20,-10,20,20,16.920341211816705,18.747882352941165,18.747882352941165,19.341997113867023,19.54167401010417,0,0,0,0,7.542441752125095,18.94060000000001,18.94060000000001,19.24364404341782,37.46990591131491,0,0,0,0,14.62598515403477,17.585052941176464,17.585052941176464,19.341997113867023,19.54167401010417,0,0,0,0,3.702972501336946,12.968030588235305,12.968030588235305,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656509400,18.1,18.39,17.255,17.75,40.86003643168714,32.68802914534972,61.29005464753071,17.75,,15,-10,15,0,17.38961252939358,19.038324705882363,19.038324705882363,18.934418337127575,19.54167401010417,0,0,0,0,7.542441752125095,18.94060000000001,18.94060000000001,19.24364404341782,37.46990591131491,0,0,0,0,14.433381763173822,17.4118188235294,17.4118188235294,18.934418337127575,19.54167401010417,0,0,0,0,3.702972501336946,12.968030588235305,12.968030588235305,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656523800,17.759,18.04,17.526,17.906,40.86003643168714,32.68802914534972,61.29005464753071,17.906,,20,-15,20,5,17.659990206659486,19.239936470588248,19.239936470588248,18.69992703558449,19.54167401010417,0,0,0,0,7.542441752125095,18.94060000000001,18.94060000000001,19.24364404341782,37.46990591131491,0,0,0,0,14.25052101420144,17.245552941176456,17.245552941176456,18.69992703558449,19.54167401010417,0,0,0,0,4.16728173686281,13.101291764705877,13.101291764705877,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656595800,17.224,17.485,16.358,16.936,40.534423660010674,32.42753892800854,60.80163549001601,16.936,,15,-10,15,0,17.88616476134507,19.370924705882352,19.370924705882352,18.129477903131527,19.54167401010417,0,0,0,0,7.542441752125095,18.94060000000001,18.94060000000001,19.24364404341782,37.46990591131491,0,0,0,0,13.917769828443305,16.93918352941175,16.93918352941175,18.129477903131527,19.54167401010417,0,0,0,0,4.16728173686281,13.101291764705877,13.101291764705877,18.402344227674742,25.065846707809687,0,0,0,0,-44.30569882141855,,,,,,,18.402344227674742,25.065846707809687,0,0,0,0,18.402344227674742,25.065846707809687,0,0,0,0,0
1656610200,16.923,17.017,16.308,16.417,40.534423660010674,32.42753892800854,60.80163549001601,16.417,,20,-10,20,5,17.585133890128393,19.023148235294116,19.023148235294116,17.319559749701153,19.54167401010417,0,0,0,0,6.080424632952484,17.731557647058843,17.731557647058843,19.24364404341782,37.46990591131491,0,0,0,0,13.562272793307404,16.625792941176478,16.625792941176478,17.319559749701153,19.54167401010417,0,0,0,0,4.819164001908602,13.278689411764692,13.278689411764692,18.300993692290053,25.065846707809687,0,0,0,0,-44.38151204092057,,,,,,,18.300993692290053,25.065846707809687,0,0,0,0,18.300993692290053,25.065846707809687,0,0,0,0,0
1656682200,16.526,17.165,16.143,16.54,40.250569944223116,32.200455955378494,60.375854916334674,16.54,,15,-10,15,15,17.293501960923763,18.64274823529413,18.64274823529413,17.319559749701153,19.54167401010417,0,0,0,0,6.080424632952484,17.731557647058843,17.731557647058843,19.24364404341782,37.46990591131491,0,0,0,0,13.229670468040904,16.33101176470588,16.33101176470588,17.319559749701153,19.54167401010417,0,0,0,0,4.819164001908602,13.278689411764692,13.278689411764692,18.300993692290053,25.065846707809687,0,0,0,0,-44.38151204092057,,,,,,,18.300993692290053,25.065846707809687,0,0,0,0,18.300993692290053,25.065846707809687,0,0,0,0,0
1656696600,16.559,16.872,16.518,16.655,40.250569944223116,32.200455955378494,60.375854916334674,16.655,,-20,-25,20,5,17.036396191199426,18.371374117647072,18.371374117647072,17.319559749701153,19.480507801442428,0,0,0,0,6.080424632952484,17.731557647058843,17.731557647058843,19.24364404341782,32.82526977479242,0,0,0,0,12.932295748993804,16.06821176470587,16.06821176470587,17.319559749701153,19.480507801442428,0,0,0,0,5.43310773309288,13.459023529411741,13.459023529411741,18.072188438760303,25.065846707809687,0,0,0,0,-35.46906274812643,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657027800,16.156,18.139,16.156,18.139,40.768847208908305,32.61507776712664,61.153270813362454,18.139,,-10,-10,15,15,16.929965045192148,18.19734588235294,19.464726719513735,17.319559749701153,19.480507801442428,0,0,0,0,6.080424632952484,17.731557647058843,17.731557647058843,19.24364404341782,32.82526977479242,0,0,0,0,12.854525009912177,15.992216470588223,15.992216470588223,17.319559749701153,19.480507801442428,0,0,0,0,5.43310773309288,13.459023529411741,13.459023529411741,18.072188438760303,25.065846707809687,0,0,0,0,-35.46906274812643,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657042200,18.0805,18.818,18.025,18.741,40.768847208908305,32.61507776712664,61.153270813362454,18.741,,-5,-15,20,35,16.98088049400537,18.232258823529413,19.483637153053458,17.801124624398014,19.480507801442428,0,0,0,0,5.116201540979038,16.892705882352956,16.892705882352956,19.24364404341782,32.82526977479242,0,0,0,0,12.845012560123074,15.976378823529412,19.10774508693575,17.801124624398014,19.480507801442428,0,0,0,0,6.177971696649655,13.783451764705873,13.783451764705873,18.072188438760303,25.065846707809687,0,0,0,0,-35.46906274812643,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657114200,18.621,19.306,18.357,18.883,40.67716636891227,32.541733095129814,61.0157495533684,18.883,,-10,-10,15,15,17.057989111491842,18.313868235294123,19.569747359096404,17.801124624398014,19.480507801442428,0,0,0,0,5.116201540979038,16.892705882352956,16.892705882352956,19.24364404341782,32.82526977479242,0,0,0,0,12.850712873312405,15.974856470588229,19.099000067864054,17.801124624398014,19.480507801442428,0,0,0,0,6.177971696649655,13.783451764705873,13.783451764705873,18.072188438760303,25.065846707809687,0,0,0,0,-35.46906274812643,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657128600,18.826,19.287,18.537,18.86,40.67716636891227,32.541733095129814,61.0157495533684,18.86,,-5,-10,20,35,17.11323983256721,18.330232941176472,19.547226049785735,18.091704118008945,19.480507801442428,0,0,0,0,5.116201540979038,16.892705882352956,16.892705882352956,19.24364404341782,32.82526977479242,0,0,0,0,12.881562145085558,15.99282352941177,19.104084913737985,18.091704118008945,19.480507801442428,0,0,0,0,6.869340831695518,14.094087058823533,14.094087058823533,18.072188438760303,25.065846707809687,0,0,0,0,-35.46906274812643,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657200600,19.023,21.149,19.023,20.979,41.44194132881868,33.15355306305494,62.16291199322802,20.979,,15,10,15,50,17.32558860581764,18.592202352941193,19.858816100064747,19.63971426501792,19.480507801442428,0,0,0,0,5.116201540979038,16.892705882352956,16.892705882352956,19.24364404341782,32.82526977479242,0,0,0,0,13.37849526974587,16.354503529411758,19.330511789077647,19.63971426501792,19.480507801442428,0,0,0,0,6.869340831695518,14.094087058823533,14.094087058823533,18.072188438760303,25.065846707809687,0,0,0,0,-20.469062748126433,,,,,,,18.072188438760303,25.065846707809687,0,0,0,0,18.072188438760303,25.065846707809687,0,0,0,0,0
1657215000,20.974,22.024,20.959,21.965,41.44194132881868,33.15355306305494,62.16291199322802,21.965,,20,10,20,45,17.594793345535912,18.9772305882353,20.35966783093469,20.951748524428716,19.480507801442428,0,0,0,0,4.577861166224199,16.381145882352953,16.381145882352953,19.24364404341782,32.82526977479242,0,0,0,0,13.97968991579603,16.813658823529423,19.647627731262816,20.951748524428716,19.480507801442428,0,0,0,0,8.110110057722817,14.774687058823528,21.439264059924238,19.72136479128273,25.065846707809687,0,0,0,0,-19.235429710701002,,,,,,,19.72136479128273,25.065846707809687,0,0,0,0,19.72136479128273,25.065846707809687,0,0,0,0,0
1657287000,21.166,23.585,20.668,22.266,43.605052712040106,34.88404216963209,65.40757906806016,22.266,,15,10,15,25,17.915392452328312,19.499178823529398,21.082965194730484,20.951748524428716,19.480507801442428,0,0,0,0,4.577861166224199,16.381145882352953,16.381145882352953,19.24364404341782,32.82526977479242,0,0,0,0,14.387115887537938,17.19101176470588,19.994907641873823,20.951748524428716,19.480507801442428,0,0,0,0,8.110110057722817,14.774687058823528,21.439264059924238,19.72136479128273,25.065846707809687,0,0,0,0,-19.235429710701002,,,,,,,19.72136479128273,25.065846707809687,0,0,0,0,19.72136479128273,25.065846707809687,0,0,0,0,0
1657301400,22.162,22.345,21.959,22.107,43.605052712040106,34.88404216963209,65.40757906806016,22.107,,20,15,20,45,18.314582488311515,20.034192941176457,21.753803394041398,21.17773267925366,19.480507801442428,0,0,0,0,4.577861166224199,16.381145882352953,16.381145882352953,19.24364404341782,32.82526977479242,0,0,0,0,14.807999904340676,17.569816470588222,20.33163303683577,21.17773267925366,19.480507801442428,0,0,0,0,9.12341216332845,15.370127058823538,21.616841954318627,20.67080943738154,25.065846707809687,0,0,0,0,-18.52521683331968,,,,,,,20.67080943738154,25.065846707809687,0,0,0,0,20.67080943738154,25.065846707809687,0,0,0,0,0
1657546200,21.257,21.257,19.911,20.216,42.04163646397937,33.6333091711835,63.06245469596906,20.216,,0,15,0,10,18.441735256005533,20.171501176470578,21.901267096935623,21.17773267925366,19.480507801442428,0,0,0,0,4.577861166224199,16.381145882352953,16.381145882352953,19.24364404341782,32.82526977479242,0,0,0,0,15.186495665164266,17.84448235294118,20.502469040718097,21.17773267925366,19.480507801442428,0,0,0,0,9.12341216332845,15.370127058823538,21.616841954318627,20.67080943738154,25.065846707809687,0,0,0,0,-18.52521683331968,,,,,,,20.67080943738154,25.065846707809687,0,0,0,0,20.67080943738154,25.065846707809687,0,0,0,0,0
1657560600,20.476,20.476,19.859,20.058,42.04163646397937,33.6333091711835,63.06245469596906,20.058,,10,15,10,10,18.518004534346794,20.242007058823525,21.966009583300256,21.17773267925366,19.480507801442428,0,0,0,0,3.800798388652577,15.687000000000019,15.687000000000019,19.24364404341782,32.82526977479242,0,0,0,0,15.541164454183354,18.102461176470573,20.663757898757794,21.17773267925366,19.480507801442428,0,0,0,0,10.010029465319493,15.82633882352942,15.82633882352942,20.67080943738154,25.065846707809687,0,0,0,0,-23.975378296176963,,,,,,,20.67080943738154,25.065846707809687,0,0,0,0,20.67080943738154,25.065846707809687,0,0,0,0,0
1657632600,19.957,20.281,19.119,19.331,40.24424087589775,32.1953927007182,60.366361313846625,19.331,,10,15,10,-5,18.460887007871666,20.14664470588234,20.14664470588234,20.413809709613492,19.480507801442428,0,0,0,0,3.800798388652577,15.687000000000019,15.687000000000019,19.24364404341782,32.82526977479242,0,0,0,0,15.730829708092806,18.24549647058823,18.24549647058823,20.413809709613492,19.480507801442428,0,0,0,0,10.010029465319493,15.82633882352942,15.82633882352942,20.67080943738154,25.065846707809687,0,0,0,0,-23.975378296176963,,,,,,,20.67080943738154,25.065846707809687,0,0,0,0,20.67080943738154,25.065846707809687,0,0,0,0,0
1657647000,19.391,19.401,18.86,19.252,40.24424087589775,32.1953927007182,60.366361313846625,19.252,,15,15,15,0,18.370960490564304,20.031491764705876,20.031491764705876,20.088328270023876,19.480507801442428,0,0,0,0,3.800798388652577,15.687000000000019,15.687000000000019,19.24364404341782,32.82526977479242,0,0,0,0,15.932721043903523,18.394696470588233,18.394696470588233,20.088328270023876,19.480507801442428,0,0,0,0,11.085424744106987,16.319823529411785,16.319823529411785,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657719000,18.675,20.114,18.301,20.114,38.972046671262554,31.177637337010044,58.458070006893834,20.114,,15,15,15,15,18.416074457554462,20.07931058823529,21.74254671891612,20.088328270023876,19.480507801442428,0,0,0,0,3.800798388652577,15.687000000000019,15.687000000000019,19.24364404341782,32.82526977479242,0,0,0,0,16.264067518478953,18.64909647058823,21.034125422697507,20.088328270023876,19.480507801442428,0,0,0,0,11.085424744106987,16.319823529411785,16.319823529411785,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657733400,20.269,20.327,19.531,19.609,38.972046671262554,31.177637337010044,58.458070006893834,19.609,,20,10,20,20,18.572639813752794,20.229376470588214,20.229376470588214,20.088328270023876,19.480507801442428,0,0,0,0,3.179980652391034,15.102352941176463,15.102352941176463,19.24364404341782,32.82526977479242,0,0,0,0,16.584107830849366,18.877969411764706,21.171830992680047,20.088328270023876,19.480507801442428,0,0,0,0,11.838898274328297,16.700489411764703,16.700489411764703,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657805400,19.477,20.481,18.7395,20.125,40.81117388132013,32.64893910505611,61.216760821980195,20.125,,15,15,15,15,18.772971756964267,20.41624235294116,22.059512948918055,20.088328270023876,19.480507801442428,0,0,0,0,3.179980652391034,15.102352941176463,15.102352941176463,19.24364404341782,32.82526977479242,0,0,0,0,16.918685231149986,19.13807529411764,21.357465357085296,20.088328270023876,19.480507801442428,0,0,0,0,11.838898274328297,16.700489411764703,16.700489411764703,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657819800,20.1,20.496,20.069,20.426,40.81117388132013,32.64893910505611,61.216760821980195,20.426,,15,15,15,15,18.98740510621223,20.649503529411742,22.311601952611255,20.088328270023876,19.480507801442428,0,0,0,0,3.179980652391034,15.102352941176463,15.102352941176463,19.24364404341782,32.82526977479242,0,0,0,0,17.348920838908814,19.459385882352937,21.56985092579706,20.088328270023876,19.480507801442428,0,0,0,0,12.88474084378074,17.235630588235296,21.58652033268985,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657891800,21.087,21.103,20.229,20.8135,41.506843324088074,33.20547465927046,62.260264986132114,20.8135,,10,15,10,10,19.244970574298133,20.934462352941164,22.623954131584195,20.088328270023876,19.480507801442428,0,0,0,0,3.179980652391034,15.102352941176463,15.102352941176463,19.24364404341782,32.82526977479242,0,0,0,0,17.78169350871283,19.802549411764684,21.823405314816537,20.088328270023876,19.480507801442428,0,0,0,0,12.88474084378074,17.235630588235296,21.58652033268985,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1657906200,20.8,21.405,20.8,21.391,41.506843324088074,33.20547465927046,62.260264986132114,21.391,,15,15,15,30,19.494570165418057,21.230857647058823,22.96714512869959,20.56811005172663,19.480507801442428,0,0,0,0,2.592821574165802,14.561105882352948,14.561105882352948,19.24364404341782,32.82526977479242,0,0,0,0,18.233452532187233,20.18619294117646,22.13893335016569,20.56811005172663,19.480507801442428,0,0,0,0,13.87434943231867,17.79160000000001,21.70885056768135,20.638029484041695,25.065846707809687,0,0,0,0,-23.999898677725877,,,,,,,20.638029484041695,25.065846707809687,0,0,0,0,20.638029484041695,25.065846707809687,0,0,0,0,0
1658151000,22.983,24.594,22.983,23.483,41.94164025378563,33.553312203028504,62.91246038067844,23.483,,10,15,10,35,19.906200488109942,21.824271764705884,23.742343041301826,22.649804075213265,19.480507801442428,0,0,0,0,2.592821574165802,14.561105882352948,14.561105882352948,19.24364404341782,32.82526977479242,0,0,0,0,18.71265233588723,20.706638823529413,22.700625311171596,22.649804075213265,19.480507801442428,0,0,0,0,13.87434943231867,17.79160000000001,21.70885056768135,21.68473311294261,25.065846707809687,0,0,0,0,-23.21693318405367,,,,,,,21.68473311294261,25.065846707809687,0,0,0,0,21.68473311294261,25.065846707809687,0,0,0,0,0
1658165400,23.46,23.46,22.459,22.569,41.94164025378563,33.553312203028504,62.91246038067844,22.569,,15,25,30,40,20.181090685328396,22.158638823529415,24.136186961730434,22.649804075213265,20.187726164450957,0,0,0,0,2.592821574165802,14.561105882352948,14.561105882352948,20.310777818346903,32.82526977479242,0,0,0,0,19.10334189654868,21.124068235294125,23.14479457403957,22.649804075213265,20.187726164450957,0,0,0,0,15.348977621480138,18.560640000000006,21.772302378519875,21.68473311294261,25.065846707809687,0,0,0,0,-19.153243143383495,,,,,,,21.68473311294261,25.065846707809687,0,0,0,0,21.68473311294261,25.065846707809687,0,0,0,0,0
