time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1544797800,18.56,18.6,18.42,18.43,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026769273944806198,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1544812200,18.44,18.46,18.26,18.36,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07780016369723447,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1545057000,18.47,18.47,17.75,17.79,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15828591207771373,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1545071400,17.79,17.79,16.9,16.95,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.0510714285714282,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545143400,16.76,16.83,16.26,16.52,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.0252806122448974,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545157800,16.57,16.95,16.26,16.87,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,0,0,0,-15,0,0,0,0,0,0,0,1.0013319970845473,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545229800,17.2,17.36,16.85,16.85,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9662368544356509,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545244200,16.85,16.865,16,16.11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.95900565054739,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545316200,16.05,16.07,14.93,15.16,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9747909612225764,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545330600,15.19,15.58,15,15.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,0,0,0,-15,0,0,0,0,0,0,0,0.9465916068495351,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545402600,15.25,15.25,13.99,14.875,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9868350635031398,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545417000,14.28,14.67,14.09,14.45,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9724182732529155,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545661800,14.05,14.21,13.76,14.09,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9522455394491358,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545834600,14.15,14.26,13.5,13.59,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.938513715202769,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545849000,13.58,13.65,13.04,13.52,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9150484498311428,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545921000,13.47,14.83,13.45,14.81,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.948259274843204,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15431376447290032,,,,,0,1,0,,,,,,0,0,0,0,,,,0,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1545935400,14.73,14.73,13.95,14.63,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9419550409258325,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10772279095276595,,,,,0,0,0,,,,0,,0,0,0,0,,,,0,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1546007400,14.83,14.83,13.88,14.2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.9425296808597016,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05450246670645885,,,,,0,0,0,,,,0,,0,0,0,0,,,,0,0,0,0,0,0,,,,0,,0,0,0,0,,,,,24.157955865272925,
1546021800,14.14,14.24,14.05,14.24,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8887775607982943,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.11890162562751022,,,,,0,0,0,,,,0,,0,0,0,0,,,,0,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1546266600,14.27,14.75,14.27,14.69,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8617220207412732,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.11890162562751022,,,,,0,0,0,,,,0,,0,0,0,0,,,,0,0,0,0,0,0,,,,0,,0,0,0,0,,,,,33.47700023509128,
1546281000,14.69,15.23,14.6,15.23,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8451704478311823,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1636740735570705,,,,,0,0,0,,,,0,,0,0,0,0,,,,14.195443455827718,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1546439400,15.035,15.25,14.52,15.14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8369439872718123,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16794259370957068,,,,,0,0,0,,,,0,,0,0,0,0,,,,14.195443455827718,0,0,0,0,0,,,,0,,0,0,0,0,,,,,33.945256151649915,
1546453800,15.13,15.39,14.9,15.39,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8121622738952542,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23198192112486235,,,,,0,0,0,,,,0,,0,0,0,0,,,,14.618833312731557,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1546525800,15.5,16.055,15.33,15.525,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.8059363971884502,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23198192112486235,,,,,0,0,0,,,,0,,0,0,0,0,,,,15.005677703324658,0,0,0,0,0,,,,0,,0,0,0,0,,,,,35.33414918336116,
1546540200,15.51,15.67,15.24,15.51,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.7790837973892752,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.23198192112486235,,,,,0,0,0,,,,0,,0,0,0,0,,,,15.005677703324658,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1546612200,16.07,17.39,16.07,16.87,15.212279330995674,,0,0,0,0,0,0,0,0,0,0,0,0,15.212279330995674,,15.212279330995674,,0,0,0,0,15.212279330995674,0,15.212279330995674,0,0,-15,0,0,0,0,0,0,0,0.8577206690043271,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.025728105077455,0,0,0,0,0,,,,15.212279330995674,,0,0,0,0,,,,,45.86232247766977,
1546626600,16.84,17.15,16.76,17,15.93568795021027,,0,0,0,0,0,0,0,0,0,0,0,0,15.93568795021027,,15.93568795021027,,0,0,0,0,15.93568795021027,0,15.93568795021027,0,0,-15,0,0,0,0,0,0,0,0.824312049789732,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.32174752614335,0,0,0,0,0,,,,15.93568795021027,,0,0,0,0,,,,,,
1546871400,17.5,17.93,16.99,17.22,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.8325754748047512,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,42.35285189272729,
1546885800,17.08,17.16,16.19,16.3,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.8466772266044117,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,,
1546957800,17.17,17.4,16.15,16.41,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.875485996132668,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,46.68293565278582,
1546972200,16.4,17.04,16.4,16.91,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.8586655678374775,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,,
1547044200,17.03,17.07,16.31,16.58,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.8516180272776578,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,43.47637639257906,
1547058600,16.57,16.67,16.16,16.31,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.8272167396149681,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,,
1547130600,16.24,16.355,16.01,16.355,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.7927726867853274,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,44.47015990561446,
1547145000,16.34,16.5,16.31,16.5,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.7497174948720898,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,,
1547217000,16.87,17.02,16.84,16.97,16.157424525195246,,0,0,0,0,0,0,0,0,0,0,0,0,16.157424525195246,,16.157424525195246,,0,0,0,0,16.157424525195246,0,16.157424525195246,0,0,-15,0,0,0,0,0,0,0,0.7333091023812263,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.157424525195246,,0,0,0,0,,,,,47.89054563210885,
1547231400,17.01,17.02,16.9,16.96,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.6895013093539959,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,,
1547476200,17,17.04,16.76,16.79,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.6602512158287103,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,46.353160415904014,
1547490600,16.79,17.05,16.725,16.73,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.6363047004123737,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,,
1547562600,16.87,16.91,16.43,16.5,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.6251400789543471,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,13.503545631759714,15.209847058823529,15.209847058823529,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,45.44672246985121,
1547577000,16.5,16.7,16.5,16.6,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.5947729304576079,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,13.8778590392776,15.416882352941176,16.955905666604753,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,,
1547649000,16.56,16.61,16.47,16.51,16.210498690646002,,0,0,0,0,0,0,0,0,0,0,0,0,16.210498690646002,,16.210498690646002,,0,0,0,0,16.210498690646002,0,16.210498690646002,0,0,-15,0,0,0,0,0,0,0,0.5622891497106359,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,14.01505311216907,15.515047058823534,15.515047058823534,16.77012924448075,0,0,0,0,0,,,,16.210498690646002,,0,0,0,0,,,,,43.43438962888651,
