time,open,high,low,close,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,Histogram,MACD,Signal line,CMF,Up Trend,Down Trend,Volume,OnBalanceVolume,MTF RSI,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1719423000,146.658,146.964,144.5,145.9795,146.79371119211538,,1,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,7.039613373542454,0.2529787343932979,-3.1436671389924697,-3.3966458733857676,-0.034780418327339066,,158.46103226946303,204380,66908673,46.30708161263186,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,0.9659833436008921,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,132.1893816688794,167.82289647058826,203.45641127229712,152.9592060903557,122.64389633048887,0,0,0,0,135.86026491355173,145.10911882352963,145.10911882352963,144.00673845300807,152.8838364040494,0,0,0,0,145.06564023012854,163.6786188235294,163.6786188235294,146.79371119211538,140.20575708204183,0,0,0,0,2.090638309625283,,,,,0.2514120537441749
1719495000,148.395,153.9,146.287,152.559,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,7.10253384686085,0.7783675779869688,-2.4236864009020564,-3.202053978889025,-0.06514803213417356,,158.46103226946303,764940,67673613,52.447522984472855,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-10,-10,-10,-0.3,0,0,0,-0.3,0.9775513643603837,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,132.1893816688794,167.82289647058826,203.45641127229712,152.9592060903557,122.64389633048887,0,0,0,0,136.02645559243416,145.1771788235294,154.32790205462464,144.00673845300807,152.8838364040494,0,0,0,0,145.06564023012854,163.6786188235294,163.6786188235294,146.79371119211538,140.20575708204183,0,0,0,0,2.090638309625283,,,,51.47749732586668,0.2897124650890863
1719509400,152.391,152.958,149.775,152.453,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,6.822567143513646,1.0892956545912162,-1.8404344106500048,-2.929730065241221,-0.01489472639798144,,158.46103226946303,416460,67257153,52.34366393214477,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-5,-5,-5,-0.18,0,0,0,-0.18,0.8972317902729773,0.12,0.11999999999999988,0,1,0,0,-0.18,,,,,0,1,0,132.1893816688794,167.82289647058826,203.45641127229712,152.9592060903557,122.64389633048887,0,0,0,0,136.14086660569856,145.21527411764694,154.28968162959532,145.93166473376692,152.8838364040494,0,0,0,0,145.2970259879717,163.80702588235297,182.31702577673425,146.79371119211538,140.20575708204183,0,0,0,0,2.090638309625283,,,,,0.2414133581047502
1719581400,151.75,151.855,140.599,142.029,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,7.181955204691243,0.5885511332727713,-2.194041148650257,-2.782592281923028,-0.006991389275253795,,158.46103226946303,1430820,65826333,43.26936441079677,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-10,-10,-10,-0.3,0,0,0,-0.3,0.9420349919194024,-0.12,-1.1102230246251565e-16,0,1,0,0,-0.3,,,,,0,1,0,132.1893816688794,167.82289647058826,203.45641127229712,152.9592060903557,122.64389633048887,0,0,0,0,135.43840568627732,144.57142117647066,144.57142117647066,145.93166473376692,152.8838364040494,0,0,0,0,145.2970259879717,163.80702588235297,182.31702577673425,146.79371119211538,140.20575708204183,0,0,0,0,2.090638309625283,,,,43.08230533645082,0.295114497286673
1719595800,142,142.5,136.783,137.749,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,7.077315547213297,-0.003929893052351474,-2.7875046482384676,-2.783574755186116,-0.05605735387383219,,158.46103226946303,867930,64958403,40.188682819791076,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,0.9570576679036599,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,131.33975317663666,164.94956235294117,164.94956235294117,152.9592060903557,122.64389633048887,0,0,0,0,134.14706625763114,143.52897529411774,143.52897529411774,145.93166473376692,152.8838364040494,0,0,0,0,144.25200390849673,162.459105882353,162.459105882353,146.79371119211538,140.20575708204183,0,0,0,0,1.9560265203531637,,,,,0.2396439589136951
1719840600,140.942,142.2,137.749,140.5,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,6.8897215795552045,-0.17413979773262422,-3.0012495023518966,-2.8271097046192724,-0.008329002445623524,,158.46103226946303,908500,65866903,42.9979206039756,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,131.33975317663666,164.94956235294117,164.94956235294117,152.9592060903557,122.64389633048887,0,0,0,0,132.99261087247623,142.57313882352952,142.57313882352952,145.78279465403145,152.8838364040494,0,0,0,0,144.25200390849673,162.459105882353,162.459105882353,146.79371119211538,140.20575708204183,0,0,0,0,1.9560265203531637,,4.393468117964011,8.727256892593614,42.50147364406086,0.25482683819297897
1719855000,140.3,143.568,136.329,136.597,146.79371119211538,,0,0,0,0,2,13.240098509862996,24.71815611449271,0,0,0,0,0,0,6.9146700381584045,-0.4950014948739314,-3.445861573211687,-2.9508600783377554,-0.06531242251081218,,158.46103226946303,608240,65258663,40.11888749025175,13.240098509862996,-45,-65,40,60,80,,,,,,,,,,,-20,-20,-10,-0.3,0,0,0,-0.3,0.9111505348594907,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,131.33975317663666,164.94956235294117,164.94956235294117,152.9592060903557,122.64389633048887,0,0,0,0,131.20356186327746,141.1225682352941,141.1225682352941,143.27210865577203,152.8838364040494,0,0,0,0,143.10536504994096,161.0576823529413,161.0576823529413,146.79371119211538,140.20575708204183,0,0,0,0,1.9560265203531637,,,,,0.2724779809864789
1719927000,136.5,138.3,132.7,133.134,145.1207650354328,,1,0,0,0,2,13.016372030361564,24.71815611449271,0,0,0,0,0,0,6.820765035432806,-0.8642607359415129,-4.031185998264647,-3.166925262323134,-0.14697042623793022,,155.42959598342975,668180,64590483,37.70646353501797,13.016372030361564,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,0.8335575354021907,0,-0.1200000000000001,0,0,0,0,-0.3,,,,,0,0,0,131.33975317663666,164.94956235294117,164.94956235294117,152.9592060903557,122.64389633048887,0,0,0,0,129.56368994661082,139.83244235294114,139.83244235294114,140.17827736135445,152.8838364040494,0,0,0,0,143.10536504994096,161.0576823529413,161.0576823529413,145.1207650354328,140.20575708204183,0,0,0,0,1.9560265203531637,,,,40.18109789486694,0.25726885814517114
1719941400,133.22,133.22,130.756,132.203,139.72956753290188,,0,0,0,0,2,0.8181307260430924,21.536343684195238,0,0,0,0,0,0,6.509567532901891,-1.0809412905116451,-4.5181018754626905,-3.4371605849510454,-0.11494785569216384,,150.66383638508677,471020,64119463,37.06124530154147,0.8181307260430924,-45,-65,40,60,80,,,,,,,,,,,-20,-45,-35,-0.3,0,0,0,-0.3,0.7659622615069817,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,130.03927219567723,161.49235058823527,161.49235058823527,149.05690735191106,122.64389633048887,0,0,0,0,128.22564545154876,138.7225964705881,138.7225964705881,136.7965605819842,149.23759882806567,0,0,0,0,141.48524411492767,159.12745882352934,159.12745882352934,139.72956753290188,140.20575708204183,0,0,0,0,1.8571486461215667,,,,,0.25019354952022593
1720013400,129.406,132.765,127.312,130.208,139.19909842340888,,0,0,0,0,1,-5.2802710939530675,16.714374795339605,0,0,0,0,0,0,6.434098423408898,-1.2560680380562639,-5.007245632521375,-3.751177594465111,-0.11969694989915282,,148.48265274657808,849850,63269613,35.653354007330464,-5.2802710939530675,-45,-65,40,60,80,,,,,,,,,,,-20,-45,-35,-0.18,0,0,0,-0.18,0.7172542135140461,0.12,0.11999999999999988,0,1,0,0,-0.18,,,,,0,1,0,130.03927219567723,161.49235058823527,161.49235058823527,143.14305682677454,122.64389633048887,0,0,0,0,126.60246302249904,137.42955058823517,137.42955058823517,134.94442723650678,143.21537248320388,0,0,0,0,139.94886056472774,157.62192235294117,157.62192235294117,139.19909842340888,140.20575708204183,0,0,0,0,1.8571486461215667,,,,39.26828095937113,0.27874705540991374
1720186200,121.5,129.502,120.3,129.346,136.18423425030826,,1,0,0,0,1,-5.6834549889807064,16.714374795339605,0,0,0,0,0,0,6.682234250308262,-1.3208009846582573,-5.402178825287933,-4.081377840629676,-0.0003901290671723128,,144.4731374719203,1354670,61914943,35.034071550784844,-5.6834549889807064,-45,-65,40,60,80,,,,,,,,,,,-15,-25,-20,-0.3,0,0,0,-0.3,0.8437988917635418,-0.12,-1.1102230246251565e-16,0,1,0,0,-0.3,,,,,0,1,0,130.03927219567723,161.49235058823527,161.49235058823527,143.14305682677454,122.64389633048887,0,0,0,0,125.14655595568094,136.23096588235302,136.23096588235302,131.9690395767563,143.21537248320388,0,0,0,0,139.94886056472774,157.62192235294117,157.62192235294117,136.18423425030826,140.20575708204183,0,0,0,0,1.8571486461215667,,,,38.21606474137281,0.2851310041524924
1720200600,129.133,129.8,126.9,128.147,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,6.4120746610005295,-1.331444007577666,-5.745682850101758,-4.414238842524092,0.047735903148431964,,144.4731374719203,339660,61575283,34.145647435925554,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-20,-45,-35,-0.18,0,0,0,-0.18,0.8534063336323643,0.12,0.11999999999999988,0,1,0,0,-0.18,,,,,0,1,0,128.29044309586882,158.0985694117648,158.0985694117648,140.1444813391478,122.64389633048887,0,0,0,0,123.43095877489444,134.86633176470588,134.86633176470588,131.9690395767563,140.301060162975,0,0,0,0,138.26764912567387,156.02189647058842,156.02189647058842,136.18423425030826,140.20575708204183,0,0,0,0,1.7876292981682544,,,,,0.24534386459407248
1720445400,131.234,132.6,125.777,129.012,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,6.441426470929062,-1.1728723010442135,-5.88032921882936,-4.707456917785146,0.029497556914458118,,144.4731374719203,796530,62371813,35.41804411525986,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-15,-25,-20,-0.3,0,0,0,-0.3,0.8739587371595933,-0.12,-1.1102230246251565e-16,0,1,0,0,-0.3,,,,,0,1,0,128.29044309586882,158.0985694117648,158.0985694117648,140.1444813391478,122.64389633048887,0,0,0,0,121.84979733074013,133.58574705882364,133.58574705882364,131.9690395767563,140.301060162975,0,0,0,0,138.26764912567387,156.02189647058842,156.02189647058842,136.18423425030826,140.20575708204183,0,0,0,0,1.7876292981682544,,6.954238525992646,6.329333687952425,38.98192403567327,0.28978028588969473
1720459800,129.177,130.5,128.533,129.135,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,6.121824580148415,-0.9612321645385737,-5.908997123458363,-4.947764958919789,-0.001702497593470929,,144.4731374719203,244450,62616263,35.608563794556034,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-20,-30,-25,-0.3,0,0,0,-0.3,0.8864182434096477,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,128.29044309586882,158.0985694117648,158.0985694117648,140.1444813391478,122.64389633048887,0,0,0,0,120.59670178143894,132.51509882352943,132.51509882352943,131.9690395767563,140.301060162975,0,0,0,0,136.50234025934108,154.21217882352934,154.21217882352934,136.18423425030826,140.20575708204183,0,0,0,0,1.7876292981682544,,,,,0.2472840161884849
1720531800,131.5,131.9,127.8,128.53,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,5.977408538709243,-0.7716927066260393,-5.912380842202339,-5.1406881355762994,-0.058972449825048755,,144.4731374719203,823980,61792283,35.06068562095733,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-15,-25,-20,-0.3,0,0,0,-0.3,0.7801638504614752,0,-0.1200000000000001,0,0,0,0,-0.3,,,,,0,0,0,128.29044309586882,158.0985694117648,158.0985694117648,140.1444813391478,122.64389633048887,0,0,0,0,118.7669249397734,131.03201058823515,131.03201058823515,131.9690395767563,140.301060162975,0,0,0,0,136.50234025934108,154.21217882352934,154.21217882352934,136.18423425030826,140.20575708204183,0,0,0,0,1.7876292981682544,,,,39.99362430416589,0.27877821046440354
1720546200,128.708,131.7,128.1,130.047,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,5.807593643087154,-0.46876157108041383,-5.726640099426817,-5.257878528346403,0.005488138466597882,,144.4731374719203,423200,62215483,37.6511228206323,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-20,-30,-20,-0.3,0,0,0,-0.3,0.7628640263682958,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,126.67143700202007,154.86976470588235,154.86976470588235,140.1444813391478,122.64389633048887,0,0,0,0,117.09273543581097,129.64113882352956,129.64113882352956,131.9690395767563,140.301060162975,0,0,0,0,134.7879848902889,152.38244705882371,152.38244705882371,136.18423425030826,140.20575708204183,0,0,0,0,1.8000272357866642,,,,,0.26362794952279944
1720618200,132,134.428,129.589,130.927,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,5.738408382866643,-0.15022232886209963,-5.445656439424027,-5.295434110561928,-0.028870154190638583,,144.4731374719203,675240,62890723,39.16707616120868,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,0.7613865167073597,0,-0.1200000000000001,0,0,0,0,-0.3,,,,,0,0,0,126.67143700202007,154.86976470588235,154.86976470588235,140.1444813391478,122.64389633048887,0,0,0,0,115.62137102049408,128.4029847058824,128.4029847058824,131.9690395767563,140.301060162975,0,0,0,0,134.7879848902889,152.38244705882371,152.38244705882371,136.18423425030826,140.20575708204183,0,0,0,0,1.8000272357866642,,,,40.369473557629156,0.26998545653150513
1720632600,130.9,131.307,129.608,130.584,136.18423425030826,,0,0,0,0,1,-8.739635909255028,14.269430059120147,0,0,0,0,0,0,5.449879212661882,0.0836948030264697,-5.190815606778841,-5.274510409805311,-0.09314696504000318,,144.4731374719203,176280,62714443,38.77137751878492,-8.739635909255028,-45,-65,40,60,80,,,,,,,,,,,-20,-20,-10,-0.3,0,0,0,-0.3,0.8610871662942019,0,-1.1102230246251565e-16,0,0,0,0,-0.3,,,,,0,0,0,126.67143700202007,154.86976470588235,154.86976470588235,140.1444813391478,122.64389633048887,0,0,0,0,114.5497530663138,127.46805882352939,127.46805882352939,131.9690395767563,140.301060162975,0,0,0,0,133.18057127814086,150.73682823529438,150.73682823529438,136.18423425030826,140.20575708204183,0,0,0,0,1.8000272357866642,,,,,0.24770094035643325
1720704600,139.7,143.2,132.814,136,136.18423425030826,,0,0,0,0,1,-6.353276586531925,14.269430059120147,0,0,0,0,0,0,5.961744983186032,0.6196452815198388,-4.499953807905513,-5.119599089425352,-0.14834776392825808,,144.4731374719203,1253060,63967503,47.74804557942518,-6.353276586531925,-45,-65,40,60,80,,,,,,,,,,,0,0,-10,-0.18,0,0,0,-0.18,0.8916846522369486,0.12,0.11999999999999988,0,1,0,0,-0.18,,,,,0,1,0,126.67143700202007,154.86976470588235,154.86976470588235,140.1444813391478,122.64389633048887,0,0,0,0,114.28940171688376,127.13896588235286,127.13896588235286,132.45507724509076,140.301060162975,0,0,0,0,133.18057127814086,150.73682823529438,150.73682823529438,136.18423425030826,140.20575708204183,0,0,0,0,1.8000272357866642,,,,45.30480023631565,0.2965478074315596
1720719000,135.739,137.726,134.664,135.777,136.18423425030826,,0,0,0,0,1,-2.7367999198902013,14.269430059120147,0,0,0,0,0,0,5.754620341529887,0.9555288974022931,-3.9251879676724855,-4.8807168650747785,-0.13297456264782354,,144.4731374719203,253640,63713863,47.4396465428597,-2.7367999198902013,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,0.9251071929162024,-0.12,-1.1102230246251565e-16,0,1,0,0,-0.3,,,,,0,1,0,125.49132051830273,152.06495529411765,152.06495529411765,140.1444813391478,122.64389633048887,0,0,0,0,114.35430606435463,127.00942117647057,127.00942117647057,132.45507724509076,140.301060162975,0,0,0,0,132.06675992851805,149.5383647058823,149.5383647058823,136.18423425030826,140.20575708204183,0,0,0,0,1.8611941529968508,,,,,0.2222846093050351
1720791000,134.1425,143,132.194,142.27,136.18423425030826,,0,0,0,0,1,-2.7367999198902013,14.269430059120147,0,0,0,0,0,0,6.1154331742777535,1.5748284921321476,-2.912181249909594,-4.487009742041741,-0.06213802442906401,,144.4731374719203,1091930,64805793,56.2917427714682,-2.7367999198902013,-45,-65,40,60,80,,,,,,,,,,,-10,-10,-10,-0.18,0,0,0,-0.18,0.9770389821525144,0.12,0.11999999999999988,0,1,0,0,-0.18,,,,,0,1,0,125.49132051830273,152.06495529411765,152.06495529411765,140.1444813391478,122.64389633048887,0,0,0,0,114.94535337554672,127.36705764705886,139.788761918571,133.99078029720036,140.301060162975,0,0,0,0,132.06675992851805,149.5383647058823,149.5383647058823,136.18423425030826,140.20575708204183,0,0,0,0,1.8611941529968508,,,,48.615821116257194,0.28648931380416753
1720805400,142.185,143.52,139.438,139.542,136.18423425030826,,0,0,0,0,1,-0.9030913677256069,14.269430059120147,0,0,0,0,0,0,5.9701879475436295,1.7472509928725168,-2.3029460009510956,-4.050196993823612,-0.12753067050961023,,144.4731374719203,425870,64379923,52.30588284414322,-0.9030913677256069,-45,-65,40,60,80,,,,,,,,,,,-15,-15,-10,-0.17178295436255786,0,0,0,-0.17178295436255786,0.9664042829153965,0.008217045637442133,0.12821704563744202,0,0,0,0,-0.17178295436255786,,,,,0,0,0,125.49132051830273,152.06495529411765,152.06495529411765,140.1444813391478,122.64389633048887,0,0,0,0,115.82112452623473,127.80144235294122,139.78176017964773,136.9536531331146,140.301060162975,0,0,0,0,131.06166366135568,147.70932000000005,147.70932000000005,136.18423425030826,140.20575708204183,0,0,0,0,1.8611941529968508,,,,,0.23123949753933562
1721050200,152.04,163.7,149.239,163.074,141.96968262013806,,0,0,0,0,1,22.370608366093688,14.269430059120147,0,0,0,0,0,0,7.26931737986194,3.3024104295513275,0.07781604311554702,-3.2245943864357804,0.014417214317148373,133.47964268466524,,2532650,66912573,71.23001916134211,22.370608366093688,-45,-65,40,60,80,,,,,,,,,,,10,10,-10,0.3,0,0,0,0.3,0.8267326173713098,0.47178295436255785,0.5999999999999999,0,0,0,0,0.3,,,,,0,0,0,125.49132051830273,152.06495529411765,152.06495529411765,140.1444813391478,122.64389633048887,0,0,0,0,118.36321515987821,130.11781294117654,141.87241072247485,152.7017168124828,140.301060162975,0,0,0,0,131.06166366135568,147.70932000000005,147.70932000000005,141.96968262013806,140.20575708204183,0,0,0,0,1.8611941529968508,,34.43224253941471,15.259983061123789,62.38627280208745,0.26402393391219037
1721064600,163,163.699,159.235,161.19,152.16606243298534,,0,0,0,0,1,23.73419089986237,14.269430059120147,0,0,0,0,0,0,7.068937567014658,4.013201957192869,1.791908060055306,-2.221293897137563,0.0772614195565449,139.43692841619873,,794620,66117953,68.87381910880003,23.73419089986237,-45,-65,40,60,80,,,,,,,,,,,0,0,-10,0.3,0,0,0,0.3,0.7145432986820932,0,0.47999999999999987,0,0,0,0,0.3,,,,,0,0,0,126.1581507595874,151.0196423529412,175.881133946295,140.1444813391478,122.64389633048887,0,0,0,0,120.89002210986348,132.32949882352935,143.76897553719522,155.64579153729386,140.301060162975,0,0,0,0,131.62592570762138,147.32086588235296,163.01580605708455,152.16606243298534,140.20575708204183,0,0,0,0,2.1824046723245853,,,,,0.1938680591652458
1721136600,161.285,167.51,157.8,164.649,152.16606243298534,,0,0,0,0,1,23.73419089986237,14.269430059120147,0,0,0,0,0,0,7.257584883656468,4.489330049898393,3.390368665235428,-1.0989613846629647,0.14427964710890584,139.91493557457886,,1287100,67405053,70.78461814747924,23.73419089986237,-45,-65,40,60,80,,,,,,,,,,,10,10,-10,0.3,0,0,0,0.3,0.6115448104448165,0,0.5999999999999999,0,0,0,0,0.3,,,,,0,0,0,126.1581507595874,151.0196423529412,175.881133946295,140.1444813391478,122.64389633048887,0,0,0,0,123.27018073668718,134.6629164705883,146.05565220448943,158.33992739695236,140.301060162975,0,0,0,0,131.62592570762138,147.32086588235296,163.01580605708455,152.16606243298534,140.20575708204183,0,0,0,0,2.1824046723245853,,,,64.89064155820438,0.23385694527002412
1721151000,164.6,167.426,164.193,166.135,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,6.970114534823861,4.657271884394112,4.722628470829676,0.06535658643556341,0.14089425780286863,144.373542017121,,536240,67941293,71.5914647052556,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,10,35,20,0.18,0,0,0,0.18,0.6,-0.12,0.3599999999999999,0,0,0,0,0.18,,,,,0,0,0,126.1581507595874,151.0196423529412,175.881133946295,147.15581602235045,122.64389633048887,0,0,0,0,125.81677519161721,137.1665670588237,148.51635892603016,160.14527923512728,146.9644018051618,0,0,0,0,132.37464306432358,147.6115176470589,162.8483922297942,157.22288546517615,140.20575708204183,0,0,0,0,2.1824046723245853,,,,,0.18908991634791217
1721223000,160.88,167.2,153,155.975,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,7.4865349251935855,3.8694093768146836,4.902118307453918,1.0327089306392343,0.1141040820098915,144.373542017121,,1511610,66429683,59.49358862788544,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,0,10,0,0.3,0,0,0,0.3,0.6,0.12,0.47178295436255774,0,0,0,0,0.3,,,,,0,0,0,126.1581507595874,151.0196423529412,175.881133946295,147.15581602235045,122.64389633048887,0,0,0,0,127.3057107340294,138.57563882352943,149.84556691302947,160.14527923512728,146.9644018051618,0,0,0,0,132.37464306432358,147.6115176470589,162.8483922297942,157.22288546517615,140.20575708204183,0,0,0,0,2.1824046723245853,,,,58.96568676108526,0.24728378243445065
1721237400,156.056,161.442,156.056,158.942,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,7.342282430536902,3.3526835854217865,5.223563412416468,1.870879826994681,0.1524977572670778,144.373542017121,,403770,66833453,61.53764235714416,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,10,20,0,0.3,0,0,0,0.3,0.6,0,-1.1102230246251565e-16,0,0,0,0,0.3,,,,,0,0,0,126.73010652912046,149.62852941176476,172.52695229440906,147.15581602235045,122.64389633048887,0,0,0,0,129.19950958363614,140.357451764706,151.51539394577588,160.14527923512728,146.9644018051618,0,0,0,0,132.65622307456314,147.57375764705878,162.49129221955442,157.22288546517615,140.20575708204183,0,0,0,0,2.1294108971144605,,,,,0.18873555321026808
1721309400,163.325,163.5,151.616,156.694,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,7.666690828355693,2.692538093898736,5.236552444368101,2.544014350469365,0.1356916419803297,144.373542017121,,906220,65927233,59.10404251542342,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,10,20,0,0.3,0,0,0,0.3,0.6,0,-1.1102230246251565e-16,0,0,0,0,0.3,,,,,0,0,0,126.73010652912046,149.62852941176476,172.52695229440906,147.15581602235045,122.64389633048887,0,0,0,0,130.80447189012,141.8728129411764,152.94115399223278,160.14527923512728,146.9644018051618,0,0,0,0,132.65622307456314,147.57375764705878,162.49129221955442,157.22288546517615,140.20575708204183,0,0,0,0,2.1294108971144605,,,,56.366725560743134,0.22962840603399243
1721323800,156.804,157.129,153.107,155.364,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,7.406355769187429,2.02955360676398,5.08095635892434,3.0514027521603597,0.13927881093364258,144.373542017121,,336070,65591163,57.65140182777776,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,10,20,0,0.3,0,0,0,0.3,0.6,0,-1.1102230246251565e-16,0,0,0,0,0.3,,,,,0,0,0,126.73010652912046,149.62852941176476,172.52695229440906,147.15581602235045,122.64389633048887,0,0,0,0,131.88206749930634,142.9918164705881,154.10156544186987,160.14527923512728,146.9644018051618,0,0,0,0,132.7029046007213,147.36232470588246,162.02174481104362,157.22288546517615,140.20575708204183,0,0,0,0,2.1294108971144605,,,,,0.19157457125708968
1721395800,156.543,174.8,156,173.52,157.22288546517615,,0,0,0,0,1,31.55647905454529,19.986253230090828,0,0,0,0,0,0,8.265616071388328,2.6384696684704725,6.34948983774845,3.711020169277978,0.16103334321892046,144.373542017121,,2052220,67643383,68.89156085506538,31.55647905454529,-45,-65,40,60,80,,,,,,,,,,,10,10,10,0.3,0,0,0,0.3,0.6,0,0.11999999999999988,0,0,0,0,0.3,,,,,0,0,0,126.73010652912046,149.62852941176476,172.52695229440906,147.15581602235045,122.64389633048887,0,0,0,0,133.90454680047677,145.62263176470603,157.3407167289353,160.14527923512728,146.9644018051618,0,0,0,0,132.7029046007213,147.36232470588246,162.02174481104362,157.22288546517615,140.20575708204183,0,0,0,0,2.1294108971144605,,,,66.54608469593352,0.23115514602667533
1721410200,173.611,178.499,172.55,177.759,164.44985650513942,,0,0,0,0,1,32.52295653606568,19.986253230090828,0,0,0,0,0,0,8.100143494860589,3.1185039338091727,7.609150086539444,4.490646152730271,0.19640110526789006,149.9321992436208,,869100,68512483,70.83773876504075,32.52295653606568,-45,-65,40,60,80,,,,,,,,,,,15,15,15,0.3,0,0,0,0.3,0.6,0,-1.1102230246251565e-16,0,0,0,0,0.3,,,,,0,0,0,128.25439380711268,149.82806588235297,171.40173795759327,147.15581602235045,122.64389633048887,0,0,0,0,136.88620085301352,149.0455576470588,161.2049144411041,168.86745893395678,146.9644018051618,0,0,0,0,133.89223171551137,148.7722447058824,163.65225769625343,164.44985650513942,140.20575708204183,0,0,0,0,2.3516337229227933,,,,,0.17600732591463014
