time,open,high,low,close,cycle_day,dcl_event,dcl_price,translation,timing_code,cycle_fail,degree,Cycle low,BTC 50 SMA,200-Week SMA,AB4 Entry,MTF SMA,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1754487000,43.025,43.275,42.235,42.36,25,0,,,0,0,1,0,112450.31999999985,41.495000000000026,0,41.495000000000026,43.10685892358142,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.10685892358142,43.76288033937654,43.10685892358142,,1,1,0,0,43.10685892358142,0,43.10685892358142,1,0,-16.748032634238918,-2.9339266957527226,0,0,0,0,0,0,0.7448731878415285,-16.748032634238918,-40,-60,10,30,50,,,,,,,,,,,-20,-20,10,0.18291460919291344,0.6,0,0,-0.17708539080708655,0.6,-0.08672528623788547,-0.4916037509425564,0,0,0,0,40.54806514565807,42.74236470588239,42.74236470588239,43.3860146697887,44.69740373013552,0,0,0,0,42.459904997427266,43.07588235294119,43.07588235294119,42.74160051427633,43.38179062652714,0,0,0,1,42.86276542461458,43.91669411764706,43.91669411764706,43.10685892358142,43.76288033937654,0,0,0,0,0.9569909399377347,,,,,0.4665428607507455
1754573400,42.61,43.085,42.14,42.195,26,0,,,0,0,1,0,112659.23999999985,41.495000000000026,0,41.495000000000026,43.03984264329214,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.03984264329214,43.76288033937654,43.03984264329214,,0,0,0,0,43.03984264329214,0,43.03984264329214,0,0,-16.77674544394613,-2.9339266957527226,0,0,0,0,0,0,0.7591679601385621,-16.77674544394613,-40,-60,10,30,50,,,,,,,,,,,-20,-20,10,0.18291460919291344,0.6,0,0,-0.17708539080708655,0.6,0,-0.732614239112609,0,0,0,0,40.54806514565807,42.74236470588239,42.74236470588239,43.3860146697887,44.69740373013552,0,0,0,0,42.21209051170626,42.86005294117652,42.86005294117652,42.74160051427633,43.38179062652714,0,0,0,0,42.75942480956203,43.794176470588205,43.794176470588205,43.03984264329214,43.76288033937654,0,0,0,0,0.9569909399377347,,,,,0.4366480304708665
1754659800,42.395,42.8525,42.18,42.465,27,0,,,0,0,1,0,112911.09999999983,41.56590000000003,0,41.56590000000003,43.03984264329214,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.03984264329214,43.76288033937654,43.03984264329214,,0,0,0,0,43.03984264329214,0,43.03984264329214,0,0,-16.77674544394613,-2.9339266957527226,0,0,0,0,0,0,0.7529773915572362,-16.77674544394613,-40,-60,10,30,50,,,,,,,,,,,-20,-20,10,0.18291460919291344,0.6,0,0,-0.17708539080708655,0.6,0,-0.2163238431863207,0,0,0,0,40.69965124076927,42.85182352941174,42.85182352941174,43.3860146697887,44.69740373013552,0,0,0,0,42.05343407301391,42.72572941176472,42.72572941176472,42.74160051427633,43.38179062652714,0,0,0,0,42.67818304615159,43.66963529411763,43.66963529411763,43.03984264329214,43.76288033937654,0,0,0,0,0.9599682347767948,,,,,0.42967853957967767
1754919000,42.55,42.735,42.05,42.125,28,0,,,0,0,1,0,113757.83999999985,41.56590000000003,0,41.56590000000003,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,1,1,0,0,42.71008422883868,0,42.71008422883868,1,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.7481218635888623,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-20,-20,15,0.13193720301671297,0.6,0,0,-0.22806279698328702,0.6,-0.050977406176200474,-0.20317583001172287,0,0,0,0,40.69965124076927,42.85182352941174,42.85182352941174,43.3860146697887,44.69740373013552,0,0,0,0,41.800465496643035,42.509094117647074,42.509094117647074,42.55730958415805,43.38179062652714,0,0,0,0,42.56370575029774,43.52703529411761,43.52703529411761,42.71008422883868,43.76288033937654,0,0,0,0,0.9599682347767948,,50.13112940600402,56.826757504028386,48.62489757124346,0.44086275922777496
1755005400,42.21,42.7,42.085,42.33,29,0,,,0,0,1,0,114111.77999999985,41.56590000000003,0,41.56590000000003,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.7386131590468008,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-20,-20,15,0.13193720301671297,0.6,0,0,-0.22806279698328702,0.6,0,-0.13770269241408586,0,0,0,0,40.91127260126683,42.99096470588236,42.99096470588236,43.3860146697887,44.69740373013552,0,0,0,0,41.74515265106536,42.44709411764704,42.44709411764704,42.55730958415805,43.38179062652714,0,0,0,0,42.46966836527897,43.383411764705876,43.383411764705876,42.71008422883868,43.76288033937654,0,0,0,0,0.9575623218567624,,,,,0.4158966281989454
1755091800,42.36,42.825,42.21,42.82,30,0,,,0,0,1,0,114404.63999999985,41.56590000000003,0,41.56590000000003,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.7297836476863152,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-5,-5,10,0.13193720301671297,0.6,0,0,-0.22806279698328702,0.6,0,-0.05097740617620039,0,0,0,0,40.91127260126683,42.99096470588236,42.99096470588236,43.3860146697887,44.69740373013552,0,0,0,0,41.71273767496849,42.40994117647058,43.10714467797268,42.55730958415805,43.38179062652714,0,0,0,0,42.415887754871875,43.295552941176446,43.295552941176446,42.71008422883868,43.76288033937654,0,0,0,0,0.9575623218567624,,,,,0.41920743975270064
1755178200,42.79,42.8425,42.325,42.78,31,0,,,0,0,1,0,114749.21999999986,41.56590000000003,0,41.56590000000003,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.7146205299944354,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-15,-15,15,0.493684478167948,0.5655043771749811,0.38244464884624635,0,-0.22806279698328702,0.6,0.36174727515123506,0.31076986897503467,0,0,0,0,41.1602861491808,43.168458823529406,43.168458823529406,43.3860146697887,44.69740373013552,0,0,0,0,41.749583259558,42.418035294117686,43.08648732867737,42.55730958415805,43.38179062652714,0,0,0,0,42.35926342634562,43.22061176470584,43.22061176470584,42.71008422883868,43.76288033937654,0,0,0,0,0.9684062022160795,,,,,0.41202488551090855
1755264600,42.8,43.2625,42.645,42.78,32,0,,,0,0,1,0,114968.73999999987,41.636475000000026,0,41.636475000000026,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.7076833492805471,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-15,-15,15,0.3325263132735134,0.40769319315792735,0.21544047366204663,0,-0.12753007628328966,0.6,-0.16115816489443463,0.14961170408060004,0,0,0,0,41.1602861491808,43.168458823529406,43.168458823529406,43.3860146697887,44.69740373013552,0,0,0,0,41.89906644014341,42.50262352941182,43.106180618680234,42.61339020042899,43.38179062652714,0,0,0,0,42.30306623567075,43.110741176470626,43.110741176470626,42.71008422883868,43.76288033937654,0,0,0,0,0.9684062022160795,,,,,0.42442259087666045
1755523800,42.555,42.725,42.28,42.525,33,0,,,0,0,1,0,115587.61999999985,41.636475000000026,0,41.636475000000026,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,1,0,0,0,42.71008422883868,0,42.71008422883868,1,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.6928488243319366,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-15,-15,10,0.03846231542458728,0.22992299561936339,0.11305864519178532,0,-0.2125501271388161,0.6,-0.2940639978489261,-0.0934748875921256,0,0,0,0,41.43318640776584,43.34854117647065,43.34854117647065,43.3860146697887,44.69740373013552,0,0,0,0,41.92672899359396,42.505723529411775,42.505723529411775,42.61339020042899,43.38179062652714,0,0,0,0,42.22563238085425,42.975223529411764,42.975223529411764,42.71008422883868,43.76288033937654,0,0,0,0,0.9632548885217569,,62.04200750983159,56.392016833100456,53.181313859097294,0.401216232828117
1755610200,42.405,42.79,42.295,42.54,34,0,,,0,0,1,0,115745.23999999985,41.636475000000026,0,41.636475000000026,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.6787167654510837,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,-15,-15,15,-0.40208036457953844,0.08278435535017424,-0.23920085065082686,0,-0.2125501271388161,0.6,-0.4405426800041257,-0.5340175675962513,0,1,0,0,41.43318640776584,43.34854117647065,43.34854117647065,43.3860146697887,44.69740373013552,0,0,0,0,41.88560628618084,42.46477647058823,42.46477647058823,42.61339020042899,43.38179062652714,0,0,0,0,42.14219877303165,42.86792941176473,42.86792941176473,42.71008422883868,43.76288033937654,0,0,0,0,0.9632548885217569,,,,,0.4161217265563238
1755696600,42.61,43.07,42.57,42.895,35,0,,,0,0,1,0,115859.05999999985,41.636475000000026,0,41.636475000000026,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.668094139347435,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,10,10,15,-0.25637426042313677,0.32562786227751034,-0.23920085065082686,0,-0.2125501271388161,0.6,0.14570610415640167,-0.3883114634398497,0,0,0,0,41.73518714419161,43.55977647058827,45.38436579698492,43.3860146697887,44.69740373013552,0,0,0,0,41.892264032275236,42.46983529411769,43.04740655596015,42.61339020042899,43.38179062652714,0,0,0,0,42.090376641359896,42.78943529411765,43.48849394687541,42.71008422883868,43.76288033937654,0,0,0,0,0.9720230289367546,,,,,0.42095459459331
1755783000,42.82,43.2825,42.705,43.19,36,0,,,0,0,1,0,116030.13999999984,41.636475000000026,0,41.636475000000026,42.71008422883868,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,42.71008422883868,43.76288033937654,42.71008422883868,,0,0,0,0,42.71008422883868,0,42.71008422883868,0,0,-16.91802888377125,-2.9339266957527226,0,0,0,0,0,0,0.6616231293940469,-16.91802888377125,-40,-60,10,30,50,,,,,,,,,,,5,5,15,-0.044332077807869505,0.4715325728149485,-0.23920085065082686,0,-0.08805077084601175,0.6,0.21204218261526725,-0.5380165559758174,0,1,0,0,41.73518714419161,43.55977647058827,45.38436579698492,43.3860146697887,44.69740373013552,0,0,0,0,41.94209533165563,42.51869411764706,43.09529290363849,42.851262834117975,43.38179062652714,0,0,0,0,42.06868570034605,42.76103529411767,43.453384887889285,42.71008422883868,43.76288033937654,0,0,0,0,0.9720230289367546,,,,,0.42790550073182154
1755869400,43.335,44.175,43.265,44.07,37,0,,,0,0,1,0,116101.87999999983,41.71195000000003,0,41.71195000000003,43.52890654790858,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.52890654790858,43.76288033937654,43.52890654790858,,0,0,0,0,43.52890654790858,0,43.52890654790858,0,0,-1.5672083170375162,-2.9339266957527226,0,0,0,0,0,0,0.6847214772944721,-1.5672083170375162,-40,-60,10,30,50,,,,,,,,,,,15,15,10,-1.6701155697629586,-1.0205935793202128,-0.23920085065082686,0,0.09997564986818742,1.5,-1.625783491955089,-2.002641883036472,1,0,1,0,42.15296787704015,43.88217647058824,45.611385064136336,43.3860146697887,44.69740373013552,0,0,0,0,42.07302536428001,42.68771764705881,43.302409929837616,43.743217519054866,43.38179062652714,0,0,0,0,42.121633084793366,42.82401176470588,43.52639044461839,43.52890654790858,43.76288033937654,0,0,0,0,0.9989536421807248,,,,,0.45418412786495
1756128600,43.96,44.24,43.815,44.185,38,0,,,0,0,1,0,116498.67999999983,41.71195000000003,0,41.71195000000003,43.672182176513004,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.672182176513004,43.76288033937654,43.672182176513004,,0,0,0,0,43.672182176513004,0,43.672182176513004,0,0,-1.505822548653443,-2.9339266957527226,0,0,0,0,0,0,0.6661699432020101,-1.505822548653443,-40,-60,10,30,50,,,,,,,,,,,15,15,10,-1.6065194272014756,-1,-0.23920085065082686,0,0.13268142344935138,1.5,0.06359614256148305,-1.644981742626063,1,0,0,0,42.15296787704015,43.88217647058824,45.611385064136336,43.3860146697887,44.69740373013552,0,0,0,0,42.18841568947642,42.83974117647059,43.49106666346476,43.86145377086959,43.38179062652714,0,0,0,0,42.184992794173894,42.899741176470584,43.614489558767275,43.672182176513004,43.76288033937654,0,0,0,0,0.9989536421807248,,80.96730897128118,64.38014862903894,56.7812162963627,0.39673174666044314
1756215000,44.01,44.155,43.7025,44.115,39,0,,,0,0,1,0,116516.73999999983,41.71195000000003,0,41.71195000000003,43.672182176513004,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,43.672182176513004,43.76288033937654,43.672182176513004,,0,0,0,0,43.672182176513004,0,43.672182176513004,0,0,-1.505822548653443,-2.9339266957527226,0,0,0,0,0,0,0.6530506615447237,-1.505822548653443,-40,-60,10,30,50,,,,,,,,,,,30,15,15,-1.2860693309805176,-1,-0.11875075442986882,0,0.13268142344935138,1.3,0.320450096220958,-0.8839889664009792,0,0,0,0,42.620370770603614,44.22791764705885,45.83546452351409,43.3860146697887,44.69740373013552,0,0,0,0,42.28625313774883,42.96030588235294,43.63435862695705,43.86145377086959,43.38179062652714,0,0,0,0,42.28189320265442,42.998141176470625,43.71438915028683,43.672182176513004,43.76288033937654,0,0,0,0,1.0001718678007514,,,,,0.43296461526635016
1756301400,44.05,44.77,44,44.61,40,0,,,0,0,1,0,116586.75999999983,41.71195000000003,0,41.71195000000003,44.177677273620056,43.76288033937654,0,0,1,1,0,1,1,0,0,0,1,0,44.177677273620056,43.76288033937654,44.177677273620056,,0,0,0,0,44.177677273620056,0,44.177677273620056,0,0,6.210754445302532,-2.9339266957527226,0,0,0,0,0,0,0.6614041857201007,6.210754445302532,-40,-60,10,30,50,,,,,,,,,,,20,20,15,-1.162644964447788,-1,0.06333808067436893,0,0.274016954877843,1.5,0.12342436653272948,-0.9062707040246514,0,0,0,0,42.620370770603614,44.22791764705885,45.83546452351409,43.3860146697887,44.69740373013552,0,0,0,0,42.47837749870982,43.21583529411764,43.95329308952546,44.3724028069129,43.38179062652714,0,0,0,0,42.39435525184523,43.129623529411774,43.86489180697832,44.177677273620056,43.76288033937654,0,0,0,0,1.0001718678007514,,,,,0.4571028250497481
1756387800,44.625,45.015,44.33,44.95,41,0,,,0,0,1,0,116633.27999999984,41.71195000000003,0,41.71195000000003,44.252563567560145,43.76288033937654,0,0,0,1,0,0,0,0,0,0,0,0,44.252563567560145,43.76288033937654,44.252563567560145,,0,0,0,0,44.252563567560145,0,44.252563567560145,0,0,7.031580174488463,-2.302933856400495,0,0,0,0,0,0,0.663089601025808,7.031580174488463,-40,-60,10,30,50,,,,,,,,,,,35,35,30,-1.1378926577256017,-1,0.21129371119291762,0,0.15081363108148066,1.5,0.024752306722186423,-1.0935605799177321,0,0,0,0,42.73124394487497,44.33803529411769,45.94482664336041,43.66805208670221,44.69740373013552,0,0,0,0,42.70379433292511,43.50470588235295,44.30561743178079,44.58157224833238,43.66691039897419,0,0,0,0,42.54438922063583,43.3022823529412,44.06017548524657,44.252563567560145,43.76288033937654,0,0,0,0,1.019167025051857,,,,,0.43730043708628813
1756474200,44.97,45.31,44.91,45.195,42,0,,,0,0,1,0,116659.15999999983,41.79425000000003,0,41.79425000000003,44.68120276998809,43.76288033937654,0,0,0,1,0,0,0,0,0,0,0,0,44.68120276998809,43.76288033937654,44.68120276998809,,0,0,0,0,44.68120276998809,0,44.68120276998809,0,0,8.904554113482885,-0.9514734634438674,0,0,0,0,0,0,0.6442974866668222,8.904554113482885,-40,-60,10,30,50,,,,,,,,,,,20,50,55,-1.1583341936480782,-1,0.24978701838712525,0,0.09187878796479663,1.5,-0.02044153592247655,0.5117813761148804,1,0,0,0,42.73124394487497,44.33803529411769,45.94482664336041,44.27211979479491,44.69740373013552,0,0,0,0,42.95322024492897,43.843552941176505,44.73388563742404,44.83057460990752,44.265702513333174,0,0,0,0,42.683738340367086,43.48090588235296,44.27807342433883,44.68120276998809,43.76288033937654,0,0,0,0,1.019167025051857,,,,,0.4326557226516159
1756819800,45.075,45.34,44.735,45.26,43,0,,,0,0,1,0,115949.01999999983,41.79425000000003,0,41.79425000000003,44.68120276998809,43.76288033937654,0,0,0,1,0,0,0,0,0,0,0,0,44.68120276998809,43.76288033937654,44.68120276998809,,0,0,0,0,44.68120276998809,0,44.68120276998809,0,0,8.904554113482885,-0.9514734634438674,0,0,0,0,0,0,0.641490523333478,8.904554113482885,-40,-60,10,30,50,,,,,,,,,,,35,20,15,-1.2814224334830129,-1,0.24978701838712525,-0.4,0.16879054812986166,1.3,-0.12308823983493467,0.3250969937184627,0,0,0,0,42.85595201280202,44.412717647058855,45.96948328131569,44.27211979479491,44.69740373013552,0,0,0,0,43.24103827157399,44.20135882352942,45.161679375484844,44.88833852921475,44.265702513333174,0,0,0,0,42.85309994090654,43.679858823529386,44.506617706152234,44.68120276998809,43.76288033937654,0,0,0,0,1.0261477296995274,,79.68663313569131,74.23198320560137,51.08472589366569,0.46727060916523144
1756906200,44.9,45.2725,44.095,44.245,44,0,,,1,0,1,0,115776.19999999981,41.79425000000003,0,41.79425000000003,44.68120276998809,43.76288033937654,0,0,0,1,0,0,0,0,0,0,0,0,44.68120276998809,43.76288033937654,44.68120276998809,,0,0,0,0,44.68120276998809,0,44.68120276998809,1,0,8.904554113482885,-0.9514734634438674,0,0,0,0,0,0,0.679776914523944,8.904554113482885,-40,-60,10,30,50,,,,,,,,,,,5,5,0,-1.4364331552989804,-1,0.2532689802051346,-0.24,0.050297864495885004,1.5,-0.15501072181596753,-0.1503638243184629,0,0,0,0,42.85595201280202,44.412717647058855,45.96948328131569,44.27211979479491,44.69740373013552,0,0,0,0,43.46425709326833,44.42523529411765,45.38621349496697,44.574934500393006,44.265702513333174,0,0,0,0,42.90369192171993,43.739188235294115,44.5746845488683,44.68120276998809,43.76288033937654,0,0,0,0,1.0261477296995274,,,,,0.48335391055675164
1756992600,44.25,44.725,44.06,44.54,45,0,,,1,0,1,0,115655.99999999983,41.79425000000003,0,41.79425000000003,44.68120276998809,43.76288033937654,0,0,0,1,0,0,0,0,0,0,0,0,44.68120276998809,43.76288033937654,44.68120276998809,,1,0,0,0,44.68120276998809,0,44.68120276998809,0,0,8.904554113482885,-0.9514734634438674,0,0,0,0,0,0,0.6787214206293765,8.904554113482885,-40,-60,10,30,50,,,,,,,,,,,15,30,15,-1.5629012456350568,-1,0.2532689802051346,-0.4,0.08382977415980834,1.5,-0.12646809033607642,-0.40025628118726886,0,0,0,0,42.94202208213276,44.42572941176472,45.90943674139668,44.27211979479491,44.69740373013552,0,0,0,0,43.68744044402978,44.673058823529445,45.65867720302911,44.574934500393006,44.265702513333174,0,0,0,0,42.954192026922115,43.79612941176474,44.63806679660736,44.68120276998809,43.76288033937654,0,0,0,0,1.0098908951541716,,,,,0.4176918173903547
1757079000,44.175,44.32,43.4575,43.68,46,0,,,1,0,1,0,115496.57999999983,41.86700000000003,0,41.86700000000003,44.16607573477319,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.16607573477319,43.76288033937654,44.16607573477319,,0,1,0,0,44.16607573477319,0,44.16607573477319,1,0,-6.316149638998162,-0.9514734634438674,0,0,0,0,0,0,0.7075627477272778,-6.316149638998162,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-1.8277943696910233,-1,0.1479677034436661,-0.4,-0.07576207313468925,1.5,-0.26489312405596643,-0.6899017119654217,1,0,1,0,42.94202208213276,44.42572941176472,45.90943674139668,44.27211979479491,44.69740373013552,0,0,0,0,43.74946839147667,44.7349294117647,44.7349294117647,43.98623073073538,44.265702513333174,0,0,0,0,42.94650711768706,43.773988235294105,43.773988235294105,44.16607573477319,43.76288033937654,0,0,0,0,1.0098908951541716,,,,,0.4418629356965843
1757338200,43.825,44.015,43.1925,43.58,47,0,,,1,0,1,0,115033.03999999982,41.86700000000003,0,41.86700000000003,44.066986220289124,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.066986220289124,43.76288033937654,44.066986220289124,,0,0,0,0,44.066986220289124,0,44.066986220289124,0,0,-6.358604074861802,-0.9514734634438674,0,0,0,0,0,0,0.7157725514610435,-6.358604074861802,-40,-60,10,30,50,,,,,,,,,,,-15,-15,10,-1.7012720440580362,-1,0.1463204547353613,-0.24,-0.10759249879339752,1.5,0.12652232563298704,-0.5429378504099581,0,0,0,0,42.962177611080314,44.393764705882326,45.82535180068434,44.27211979479491,44.69740373013552,0,0,0,0,43.73500684925699,44.71381176470587,44.71381176470587,43.86881438464528,44.265702513333174,0,0,0,0,42.94083953942022,43.764964705882406,43.764964705882406,44.066986220289124,43.76288033937654,0,0,0,0,0.9883647771134939,,69.99498933875167,76.88297714857472,53.15592151273447,0.42491710280239114
1757424600,43.815,44.4075,43.765,43.79,48,0,,,1,0,1,0,114928.21999999983,41.86700000000003,0,41.86700000000003,44.066986220289124,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.066986220289124,43.76288033937654,44.066986220289124,,0,0,0,0,44.066986220289124,0,44.066986220289124,1,0,-6.358604074861802,-0.9514734634438674,0,0,0,0,0,0,0.7237530834995404,-6.358604074861802,-40,-60,10,30,50,,,,,,,,,,,10,10,15,-1.6037250742344622,-1,0.2438674245589355,-0.24,-0.10759249879339752,1.5,0.09754696982357403,-0.32230264075144943,1,0,0,0,42.962177611080314,44.393764705882326,45.82535180068434,44.27211979479491,44.69740373013552,0,0,0,0,43.767736971512456,44.741694117647086,44.741694117647086,43.86881438464528,44.265702513333174,0,0,0,0,42.943641849523054,43.76158823529417,44.579534621065285,44.066986220289124,43.76288033937654,0,0,0,0,0.9883647771134939,,,,,0.42354006068726213
1757511000,43.89,44.5775,43.79,44.555,49,0,,,1,0,1,0,114810.09999999983,41.86700000000003,0,41.86700000000003,44.066986220289124,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.066986220289124,43.76288033937654,44.066986220289124,,0,0,0,0,44.066986220289124,0,44.066986220289124,0,0,-6.358604074861802,-0.9514734634438674,0,0,0,0,0,0,0.7283064346781447,-6.358604074861802,-40,-60,10,30,50,,,,,,,,,,,15,15,10,-1.5354404496383427,-1,0.2438674245589355,-0.24,-0.039307874197278186,1.5,0.0682846245961195,-0.0990072943393624,0,0,0,0,43.03485324051235,44.438705882353,45.84255852419365,44.27211979479491,44.69740373013552,0,0,0,0,43.84705077699413,44.82348235294118,45.79991392888822,44.02403714310425,44.265702513333174,0,0,0,0,42.98694123658999,43.80512941176478,44.62331758693957,44.066986220289124,43.76288033937654,0,0,0,0,1.010446805786712,,,,,0.447875746340791
1757597400,44.2,44.66,44.065,44.565,50,0,,,1,0,1,0,114689.63999999984,41.86700000000003,0,41.86700000000003,44.066986220289124,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.066986220289124,43.76288033937654,44.066986220289124,,0,0,0,0,44.066986220289124,0,44.066986220289124,0,0,-6.358604074861802,-0.9514734634438674,0,0,0,0,0,0,0.7187845464868486,-6.358604074861802,-40,-60,10,30,50,,,,,,,,,,,15,15,10,-1.5118210322429129,-1,0.2438674245589355,-0.24,-0.01568845680184828,1.5,0.02361941739542983,0.05108021339214386,0,0,0,0,43.03485324051235,44.438705882353,45.84255852419365,44.27211979479491,44.69740373013552,0,0,0,0,43.92428555477001,44.89709411764706,45.869902680524106,44.169249657543745,44.265702513333174,0,0,0,0,43.03328930919634,43.85738823529415,44.68148716139196,44.066986220289124,43.76288033937654,0,0,0,0,1.010446805786712,,,,,0.43037010664318465
1757683800,44.75,44.95,44.29,44.3,51,0,,,1,0,1,0,114624.03999999983,41.94462500000003,0,41.94462500000003,44.066986220289124,43.76288033937654,0,0,0,0,0,0,0,0,0,0,0,0,44.066986220289124,43.76288033937654,44.066986220289124,,0,0,0,0,44.066986220289124,0,44.066986220289124,0,0,-6.831848704375973,-0.9514734634438674,0,0,0,0,0,0,0.7145856503092168,-6.831848704375973,-40,-60,10,30,50,,,,,,,,,,,15,15,15,-0.9222800034441448,-0.6,0.2438674245589355,-0.24,-0.026147428003080463,1.5,0.589541028798768,0.9055143662468783,0,0,0,0,43.0905598544305,44.446176470588256,45.80179308674601,44.27211979479491,44.69740373013552,0,0,0,0,43.95787832871516,44.90312941176469,45.848380494814215,44.169249657543745,44.265702513333174,0,0,0,0,43.0831815758476,43.9141529411765,44.74512430650541,44.066986220289124,43.76288033937654,0,0,0,0,1.0046394987995249,,,,,0.4433450848234448
