time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1582036200,13,13.48,13,13.45,,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,,11.978978739347067,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,10,10,15,0.3,0,0,0,0.3,1,0.6,0.3,0,1,0,0,0.01210061251428208,,,,,0,0,0,11.44411971047403,12.360094117647058,13.276068524820086,,11.876767919437615,0,0,0,0,,,,12.991233740061512,12.503293778278376,0,0,0,0,12.094784309006737,12.879000000000007,13.663215690993276,,11.978978739347067,0,0,0,0,1.2286769323249487,,91.48460797898097,90.52407522774537,73.96846998125051,
1582050600,13.44,13.45,13.34,13.34,,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,,11.978978739347067,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,30,15,30,0.3,0,0,0,0.3,1,0,0.6,0,0,0,0,0.01210061251428208,,,,,0,0,0,11.44411971047403,12.360094117647058,13.276068524820086,,11.876767919437615,0,0,0,0,,,,13.149788275869366,12.539015556796112,0,0,0,0,12.163864247677676,12.965247058823532,13.766629869969389,,11.978978739347067,0,0,0,0,1.2907512556842964,,,,,
1582122600,13.38,13.49,13.36,13.48,,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,,11.978978739347067,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,,,-40,-60,10,30,50,,,,,,,,,,,10,10,15,0.3,0,0,0,0.3,1,0,0.6,0,0,0,0,0.01210061251428208,,,,,0,0,0,11.536403789817275,12.489552705882346,13.442701621947418,,11.876767919437615,0,0,0,0,,,,13.262470503173075,12.539015556796112,0,0,0,0,12.163864247677676,12.965247058823532,13.766629869969389,,11.978978739347067,0,0,0,0,1.2907512556842964,,,,75.36288012163826,
1582137000,13.49,13.495,13.44,13.44,0,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,0,11.978978739347067,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.2757142857142854,,-40,-60,10,30,50,,,,,,,,,,,15,30,35,0.18,0,0,0,0.18,1,-0.12,0.48,0,0,0,0,0.01210061251428208,,,,,0,0,0,11.536403789817275,12.489552705882346,13.442701621947418,,11.876767919437615,0,0,0,0,,,,13.292651181517856,12.90051444559639,0,0,0,0,12.23497738184749,13.053647058823534,13.87231673579958,0,11.978978739347067,0,0,0,0,1.2907512556842964,,,,,
1582209000,13.48,13.48,12.9,13.22,0,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,0,11.978978739347067,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.2974489795918365,,-40,-60,10,30,50,,,,,,,,,,,10,10,15,0.3,0,0,0,0.3,1,0.12,0.6,0,0,0,0,0.01210061251428208,,,,,0,0,0,11.536403789817275,12.489552705882346,13.442701621947418,,11.876767919437615,0,0,0,0,,,,13.292651181517856,12.90051444559639,0,0,0,0,12.23497738184749,13.053647058823534,13.87231673579958,0,11.978978739347067,0,0,0,0,1.2907512556842964,,,,61.71557539156272,
1582223400,13.24,13.24,12.92,13,0,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,0,11.978978739347067,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.2990597667638482,,-40,-60,10,30,50,,,,,,,,,,,10,-5,15,0.16471948341156817,0,0,0,0.16471948341156817,1,-0.13528051658843182,-0.13528051658843182,0,0,0,0,0.01210061251428208,,,,,0,0,0,11.536403789817275,12.489552705882346,13.442701621947418,,11.876767919437615,0,0,0,0,,,,13.195648622710571,12.90051444559639,0,0,0,0,12.284355287262695,13.099670588235306,13.914985889207916,0,11.978978739347067,0,0,0,0,1.2553067860763492,,,,,
1582295400,13.25,13.25,12.89,12.925,0,11.978978739347067,0,0,0,0,0,0,0,0,0,0,0,0,0,11.978978739347067,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.3034126405664304,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,15,0.13760377460688394,0,0,0,0.13760377460688394,1,-0.027115708804684224,-0.16239622539311604,0,0,0,0,0.06609611811022695,,,,,0,0,0,11.612195211132375,12.58571717647059,13.559239141808805,,11.876767919437615,0,0,0,0,,,,13.147064373663708,12.90051444559639,0,0,0,0,12.284355287262695,13.099670588235306,13.914985889207916,0,11.978978739347067,0,0,0,0,1.2553067860763492,,,,58.025570583545516,
1582309800,12.93,13,12.74,12.85,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.3003117376688283,,-40,-60,10,30,50,,,,,,,,,,,-5,-5,30,0.11799637973250185,0,0,0,0.11799637973250185,1,-0.019607394874382095,-0.18200362026749814,0,0,0,0,0.06609611811022695,,,,,0,0,0,11.612195211132375,12.58571717647059,13.559239141808805,,11.876767919437615,0,0,0,0,,,,13.111933056883503,12.90051444559639,0,0,0,0,12.323727033138512,13.13030588235293,13.936884731567348,0,12.205480257965133,0,0,0,0,1.2553067860763492,,,,,
1582554600,12.4,12.75,12.34,12.7,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.3152894706924834,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.15295552804095902,0,0,0,-0.15295552804095902,1,-0.2709519077734609,-0.33295552804095907,0,0,0,0,-0.08773758050662357,,,,,0,0,0,11.612195211132375,12.58571717647059,13.559239141808805,,11.876767919437615,0,0,0,0,,,,12.736080695677538,12.90051444559639,0,0,0,0,12.323727033138512,13.13030588235293,13.936884731567348,0,12.205480257965133,0,0,0,0,1.2553067860763492,,63.9442720734795,82.8856502139064,54.296365108491386,
1582569000,12.7,12.7,12.65,12.67,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.2963402227858774,,-40,-60,10,30,50,,,,,,,,,,,-5,-5,15,-0.15295552804095902,0,0,0,-0.15295552804095902,1,0,-0.45295552804095907,0,0,0,0,-0.10197161597907163,,,,,0,0,0,11.612195211132375,12.58571717647059,13.559239141808805,,11.876767919437615,0,0,0,0,,,,12.736080695677538,12.90051444559639,0,0,0,0,12.352763441824846,13.14967058823529,13.946577734645734,0,12.205480257965133,0,0,0,0,1.2231779393535822,,,,,
1582641000,12.9,12.9,12.47,12.56,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.3058873497297433,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,-0.15295552804095902,0,0,0,-0.15295552804095902,1,0,-0.31767501145252725,0,0,0,0,-0.2672953958578563,,,,,0,1,0,11.667127740094188,12.648093411764702,13.629059083435216,,11.876767919437615,0,0,0,0,,,,12.736080695677538,12.90051444559639,0,0,0,0,12.352763441824846,13.14967058823529,13.946577734645734,0,12.205480257965133,0,0,0,0,1.2231779393535822,,,,50.172706318250526,
1582655400,12.56,12.6,12.2,12.49,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.31260968189190447,,-40,-60,10,30,50,,,,,,,,,,,-5,-5,10,-0.1578847816407645,0,0,0,-0.1578847816407645,1,-0.004929253599805478,-0.29548855624764847,0,0,0,0,-0.3,,,,,0,0,0,11.667127740094188,12.648093411764702,13.629059083435216,,11.876767919437615,0,0,0,0,,,,12.730781536738347,12.90051444559639,0,0,0,0,12.373257062342601,13.166211764705874,13.959166467069148,0,12.205480257965133,0,0,0,0,1.2231779393535822,,,,,
1582727400,12.81,12.86,12.58,12.63,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.31670899032819694,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,-0.1578847816407645,0,0,0,-0.1578847816407645,1,0,-0.2758811613732664,0,0,0,0,-0.3,,,,,0,0,0,11.667127740094188,12.648093411764702,13.629059083435216,,11.876767919437615,0,0,0,0,,,,12.730781536738347,12.90051444559639,0,0,0,0,12.373257062342601,13.166211764705874,13.959166467069148,0,12.205480257965133,0,0,0,0,1.2231779393535822,,,,46.564660881320755,
1582741800,12.6,12.6,12.26,12.26,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.3205154910190401,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,-0.22331111304233278,0,0,0,-0.22331111304233278,1,-0.06542633140156828,-0.07035558500137379,0,1,0,0,-0.18,,,,,0,1,0,11.667127740094188,12.648093411764702,13.629059083435216,,11.876767919437615,0,0,0,0,,,,12.66044542562432,12.90051444559639,0,0,0,0,12.38022561640578,13.166541176470592,13.166541176470592,0,12.205480257965133,0,0,0,0,1.1856927320996937,,,,,
1582813800,12,12.41,11.69,12.23,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.34905009880339444,,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,-0.3,0,0,0,-0.3,1,-0.07668888695766721,-0.147044471959041,0,0,0,0,-0.3,,,,,0,1,0,11.688607086785412,12.66637552941177,12.66637552941177,,11.876767919437615,0,0,0,0,,,,12.346127895222583,12.90051444559639,0,0,0,0,12.38022561640578,13.166541176470592,13.166541176470592,0,12.205480257965133,0,0,0,0,1.1856927320996937,,,,38.5942533205661,
1582828200,12.24,12.25,11.94,11.955,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0.34626080603172343,,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-5,-0.3,0,0,0,-0.3,1,0,-0.147044471959041,0,0,0,0,-0.3,,,,,0,0,0,11.688607086785412,12.66637552941177,12.66637552941177,,11.876767919437615,0,0,0,0,,,,12.346127895222583,12.90051444559639,0,0,0,0,12.347515052962034,13.121458823529407,13.121458823529407,0,12.205480257965133,0,0,0,0,1.1856927320996937,,,,,
1582900200,11.39,12,11.31,12,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,1,0,0,,,,0,0,0,0,0,0,0.370813605600886,,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,0,-0.14211521835923552,0,0,0,0,-0.3,,,,,0,0,0,11.688607086785412,12.66637552941177,12.66637552941177,0,11.876767919437615,0,0,0,0,,,,11.985254029973245,12.90051444559639,0,0,0,0,12.347515052962034,13.121458823529407,13.121458823529407,0,12.205480257965133,0,0,0,0,1.1856927320996937,,,,37.86714338465555,
1582914600,11.83,11.84,11.55,11.71,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3764697766293941,-100,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-25,-0.18,0,0,0,-0.18,1,0.12,-0.022115218359235522,0,1,0,0,-0.13937105793553628,,,,,0,1,0,11.688607086785412,12.66637552941177,12.66637552941177,0,11.876767919437615,0,0,0,0,,,,11.985254029973245,12.579405996235067,0,0,0,0,12.308736340068833,13.068776470588235,13.068776470588235,0,12.205480257965133,0,0,0,0,1.133298600630956,,,,,
1583159400,11.52,11.69,11.27,11.555,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3810076497272946,-100,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,-0.12,-0.07668888695766723,0,1,0,0,-0.23228509655922716,,,,,0,1,0,11.660073369115324,12.629010588235293,12.629010588235293,0,11.876767919437615,0,0,0,0,,,,11.984490065339076,12.579405996235067,0,0,0,0,12.308736340068833,13.068776470588235,13.068776470588235,0,12.205480257965133,0,0,0,0,1.133298600630956,,31.72427753067956,62.38438586104667,37.411714075211826,
1583173800,11.6,11.85,11.51,11.77,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.37807853188963075,-100,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-25,-0.18,0,0,0,-0.18,1,0.12,0.11999999999999997,0,1,0,0,-0.23228509655922716,,,,,0,0,0,11.660073369115324,12.629010588235293,12.629010588235293,0,11.876767919437615,0,0,0,0,,,,11.984490065339076,12.523091282218276,0,0,0,0,12.265949288392074,13.011270588235284,13.011270588235284,0,12.205480257965133,0,0,0,0,1.133298600630956,,,,,
1583245800,11.62,11.7,11.25,11.25,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3882157796117999,-100,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,-0.12,-2.7755575615628914e-17,0,1,0,0,-0.23228509655922716,,,,,0,0,0,11.660073369115324,12.629010588235293,12.629010588235293,0,11.876767919437615,0,0,0,0,,,,11.923326107771484,12.523091282218276,0,0,0,0,12.265949288392074,13.011270588235284,13.011270588235284,0,12.205480257965133,0,0,0,0,1.133298600630956,,,,29.511988231843233,
1583260200,11.3,11.3,10.9,11.18,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3890575096395285,-100,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-10,-0.3,0,0,0,-0.3,1,0,-2.7755575615628914e-17,0,0,0,0,-0.2640613193170314,,,,,0,0,0,11.660073369115324,12.629010588235293,12.629010588235293,0,11.876767919437615,0,0,0,0,,,,11.501598928124617,12.523091282218276,0,0,0,0,12.16430746622382,12.90197647058823,12.90197647058823,0,12.205480257965133,0,0,0,0,1.0699622188762106,,,,,
1583332200,11.46,11.48,11.12,11.28,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.38698197323670513,-100,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-0.3,0,0,0,-0.3,1,0,-0.12000000000000002,0,0,0,0,-0.2640613193170314,,,,,0,0,0,11.574653951697277,12.539433882352945,12.539433882352945,0,11.876767919437615,0,0,0,0,,,,11.501598928124617,12.523091282218276,0,0,0,0,12.16430746622382,12.90197647058823,12.90197647058823,0,12.205480257965133,0,0,0,0,1.0699622188762106,,,,32.00583104793621,
1583346600,11.28,11.345,11.14,11.22,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3739832608626548,-100,-40,-60,10,30,50,,,,,,,,,,,-20,-20,-25,-0.18,0,0,0,-0.18,1,0.12,0.11999999999999997,0,1,0,0,-0.2640613193170314,,,,,0,0,0,11.574653951697277,12.539433882352945,12.539433882352945,0,11.876767919437615,0,0,0,0,,,,11.501598928124617,12.245713401504537,0,0,0,0,12.072140283215086,12.800164705882347,12.800164705882347,0,12.205480257965133,0,0,0,0,1.0699622188762106,,,,,
1583418600,10.94,11.02,10.56,10.59,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.3944130279438938,-100,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-10,-0.3,0,0,0,-0.3,1,-0.12,-0.12000000000000002,0,1,0,0,-0.2640613193170314,,,,,0,0,0,11.574653951697277,12.539433882352945,12.539433882352945,0,11.876767919437615,0,0,0,0,,,,11.26523741113161,12.245713401504537,0,0,0,0,12.072140283215086,12.800164705882347,12.800164705882347,0,12.205480257965133,0,0,0,0,1.0699622188762106,,,,24.89256040800798,
1583433000,10.58,10.8,10.5,10.5,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.38766924023361576,-100,-40,-60,10,30,50,,,,,,,,,,,-35,-20,-45,-0.18,0,0,0,-0.18,1,0.12,0.11999999999999997,0,1,0,1,-0.2640613193170314,,,,,0,0,0,11.574653951697277,12.539433882352945,12.539433882352945,0,11.876767919437615,0,0,0,0,,,,11.002781237149195,11.746733872825638,0,0,0,0,11.899443110652303,12.644023529411765,12.644023529411765,0,12.205480257965133,0,0,0,0,1.0071510543232236,,,,,
1583505000,9.95,10.29,9.79,10.01,0,12.205480257965133,0,0,0,0,0,0,0,0,0,0,0,0,0,12.205480257965133,0,,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0.41069286593121473,-100,-40,-60,10,30,50,,,,,,,,,,,-15,-15,-15,-0.3,0,0,0,-0.3,1,-0.12,-2.7755575615628914e-17,0,1,0,0,-0.2640613193170314,,,,,0,0,0,11.435919108928266,12.406939529411765,12.406939529411765,0,11.876767919437615,0,0,0,0,,,,10.574438923868438,11.746733872825638,0,0,0,0,11.899443110652303,12.644023529411765,12.644023529411765,0,12.205480257965133,0,0,0,0,1.0071510543232236,,,,21.526424647692863,
