time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1743600600,92.3,93.4,92.05,93.05,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,91.65516736632301,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743615000,93.32,93.7,93.08,93.16,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,92.05088410667648,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743687000,92.84,94.06,91.5,91.85,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,92.05088410667648,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743701400,92,92,90.95,91.44,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.7278571428571428,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2911930928504169,,,,,0,1,0,,,,,,0,0,0,0,,,,92.05088410667648,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1743773400,91.7,91.71,89.66,90.25,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.7508673469387752,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,92.05088410667648,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1743787800,90.5,90.8,89.87,90.02,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.6922339650145766,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,91.290400041863,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744032600,89,90,86.5,86.99,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.8227886817992494,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,88.91600819936146,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744047000,86.99,88.25,86.99,87.77,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.7825894902421606,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,88.91600819936146,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744119000,90.5,90.5,87.5,87.51,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.869547383796292,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,88.91600819936146,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744133400,87.5,87.92,85.56,85.79,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.9045797135251283,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,87.83934960676882,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744205400,86.2,86.75,85.3,86,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.8721097339876194,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,87.2127045078772,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744219800,85.96,89.5,85.96,88.74,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.991244752988504,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744291800,89,89,85.75,86,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,2.081155842060754,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,1,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,44.86983154670749,
1744306200,86,86,85.75,86,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.9503589961992716,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744378200,86.5,86.5,85.06,86.28,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.9139047821850377,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,45.91054436182919,
1744392600,86.83,87.43,86.26,86.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.860768726314678,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744637400,86.66,89.01,85.83,87,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.9549995315779156,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,0,0,,,,,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,49.186658017745145,
1744651800,87,88.08,86.75,87.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.9103567078937786,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14300413922865302,,,,,0,0,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744723800,87.5,88.6,87.08,87.51,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.8824740859013658,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23834023204775504,,,,,0,1,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,49.33551926523306,
1744738200,87.4,87.5,86.81,87.4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.7980116511941255,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23834023204775504,,,,,0,0,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744810200,86.8,88.2,86.3,87.95,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.8052965332516884,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051621041167060365,,,,,0,1,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,49.33551926523306,
1744824600,87.85,88.5,87.45,88.32,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.7513467808765675,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08603506861176728,,,,,0,0,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744896600,88.49,88.49,87.97,88.07,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,1.6633934393853838,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08603506861176728,,,,,0,0,0,,,,0,,0,0,0,0,,,,87.2127045078772,0,0,0,0,0,,,,0,,0,0,0,0,,,,,52.40781160239231,
1744911000,88.4,88.99,88.35,88.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,1.6102939080007135,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.3,0,0,0,0.3,1,0.3,0.3,0,0,0,0,0.06768747911706481,,,,,0,0,0,,,,0,,0,0,0,0,,,,87.56418833439658,84.48206852690335,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1745242200,89.5,91.01,89.3,90.25,87.62544137114219,,1,0,0,0,0,0,0,0,0,0,0,0,87.62544137114219,,87.62544137114219,,0,0,0,0,87.62544137114219,0,87.62544137114219,0,0,0,0,0,0,0,0,0,0,1.6745586288578058,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.3,0,0,0,0,0.09882665293331648,,,,,0,0,0,,,,0,,0,0,0,0,,,,88.96162157404602,84.48206852690335,0,0,0,0,,,,87.62544137114219,,0,0,0,0,,,,,56.99045979296119,
1745256600,90.11,90.3,89.6,90,87.9950527017749,,0,0,0,0,0,0,0,0,0,0,0,0,87.9950527017749,,87.9950527017749,,0,0,0,0,87.9950527017749,0,87.9950527017749,0,0,0,0,0,0,0,0,0,0,1.6049472982251056,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,0.18,0,0,0,0,0.12934318273867193,,,,,0,0,0,,,,0,,0,0,0,0,,,,88.96162157404602,86.05510648926739,0,0,0,0,,,,87.9950527017749,,0,0,0,0,,,,,,
1745328600,91.49,92,91,91.69,89.36683465164812,,0,0,0,0,0,0,0,0,0,0,0,0,89.36683465164812,,89.36683465164812,,0,0,0,0,89.36683465164812,0,89.36683465164812,0,0,0,0,0,0,0,0,0,0,1.6331653483518838,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0.3,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.49330679342796,86.05510648926739,0,0,0,0,,,,89.36683465164812,,0,0,0,0,,,,,61.72735748770305,
1745343000,91.54,91.69,91,91.5,89.43420360510183,,0,0,0,0,0,0,0,0,0,0,0,0,89.43420360510183,,89.43420360510183,,0,0,0,0,89.43420360510183,0,89.43420360510183,0,0,0,0,0,0,0,0,0,0,1.5657963948981775,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,0.18,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.49330679342796,87.56259888289115,0,0,0,0,,,,89.43420360510183,,0,0,0,0,,,,,,
1745415000,92.95,93.25,91.05,91.45,89.43890334759455,,0,0,0,0,0,0,0,0,0,0,0,0,89.43890334759455,,89.43890334759455,,0,0,0,0,89.43890334759455,0,89.43890334759455,0,0,0,0,0,0,0,0,0,0,1.6110966524054506,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.50261116077304,87.56259888289115,0,0,0,0,,,,89.43890334759455,,0,0,0,0,,,,,58.82344616857402,
1745429400,91.5,92,90.75,91.08,89.43890334759455,,0,0,0,0,0,0,0,0,0,0,0,0,89.43890334759455,,89.43890334759455,,0,0,0,0,89.43890334759455,0,89.43890334759455,0,0,0,0,0,0,0,0,0,0,1.58530403437649,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.50261116077304,87.58669896268464,0,0,0,0,,,,89.43890334759455,,0,0,0,0,,,,,,
1745501400,90.9,91.8,89.74,90.8,89.43890334759455,,0,0,0,0,0,0,0,0,0,0,0,0,89.43890334759455,,89.43890334759455,,0,0,0,0,89.43890334759455,0,89.43890334759455,0,0,0,0,0,0,0,0,0,0,1.6192108890638839,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.50261116077304,87.58669896268464,0,0,0,0,,,,89.43890334759455,,0,0,0,0,,,,,59.85362024667193,
1745515800,90.52,90.96,90,90.95,89.43890334759455,,0,0,0,0,0,0,0,0,0,0,0,0,89.43890334759455,,89.43890334759455,,0,0,0,0,89.43890334759455,0,89.43890334759455,0,0,0,0,0,0,0,0,0,0,1.5721243969878917,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.50261116077304,87.58669896268464,0,0,0,0,,,,89.43890334759455,,0,0,0,0,,,,,,
1745587800,91.98,92.65,91,91.65,89.43890334759455,,0,0,0,0,0,0,0,0,0,0,0,0,89.43890334759455,,89.43890334759455,,0,0,0,0,89.43890334759455,0,89.43890334759455,0,0,0,0,0,0,0,0,0,0,1.581258368631614,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.5310743552465,87.58669896268464,0,0,0,0,,,,89.43890334759455,,0,0,0,0,,,,,59.56556617950824,
1745602200,91.5,91.75,91.22,91.65,89.71383151484207,,0,0,0,0,0,0,0,0,0,0,0,0,89.71383151484207,,89.71383151484207,,0,0,0,0,89.71383151484207,0,89.71383151484207,0,0,0,0,0,0,0,0,0,0,1.5061684851579273,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.5310743552465,87.7668190035393,0,0,0,0,,,,89.71383151484207,,0,0,0,0,,,,,,
1745847000,91.75,92,91.54,91.8,90.1085578352105,,0,0,0,0,0,0,0,0,0,0,0,0,90.1085578352105,,90.1085578352105,,0,0,0,0,90.1085578352105,0,90.1085578352105,0,0,0,0,0,0,0,0,0,0,1.4314421647895035,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.79403074288504,87.7668190035393,0,0,0,0,,,,90.1085578352105,,0,0,0,0,,,,,60.30041201838718,
1745861400,91.8,91.89,91.67,91.79,90.32508941840975,,0,0,0,0,0,0,0,0,0,0,0,0,90.32508941840975,,90.32508941840975,,0,0,0,0,90.32508941840975,0,90.32508941840975,0,0,0,0,0,0,0,0,0,0,1.3449105815902531,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.95332242626313,88.6394605032865,0,0,0,0,,,,90.32508941840975,,0,0,0,0,,,,,,
1745933400,91.7,92.4,91.66,91.7,90.35829731709477,,0,0,0,0,0,0,0,0,0,0,0,0,90.35829731709477,,90.35829731709477,,0,0,0,0,90.35829731709477,0,90.35829731709477,0,0,0,0,0,0,0,0,0,0,1.3017026829052356,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,90.97235454101259,88.6394605032865,0,0,0,0,,,,90.35829731709477,,0,0,0,0,,,,,60.912421720944955,
1745947800,91.7,92.1,91.5,91.8,90.35829731709477,,0,0,0,0,0,0,0,0,0,0,0,0,90.35829731709477,,90.35829731709477,,0,0,0,0,90.35829731709477,0,90.35829731709477,0,0,0,0,0,0,0,0,0,0,1.2515810626977184,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.3,0,0,0,0.3,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0,,0,0,0,0,,,,91.12188882164894,88.70737761019461,0,0,0,0,,,,90.35829731709477,,0,0,0,0,,,,,,
1746019800,91.45,91.77,91.25,91.59,90.35829731709477,,0,0,0,0,0,0,0,0,0,0,0,0,90.35829731709477,,90.35829731709477,,0,0,0,0,90.35829731709477,0,90.35829731709477,0,0,0,0,0,0,0,0,0,0,1.2014681296478813,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,91.12188882164894,88.70737761019461,0,0,0,0,,,,90.35829731709477,,0,0,0,0,,,,,59.9176762888519,
1746034200,91.5,93.42,91.5,92.28,90.35829731709477,,0,0,0,0,0,0,0,0,0,0,0,0,90.35829731709477,,90.35829731709477,,0,0,0,0,90.35829731709477,0,90.35829731709477,0,0,0,0,0,0,0,0,0,0,1.2527918346730327,0,-40,-60,10,30,50,,,,,,,,,,,0,15,0,0.9639717591305323,0.4426478394203549,0,0,0.3,1.5,0.6639717591305323,0.6639717591305323,0,0,0,0,0.9639717591305323,,,,,0,0,0,,,,88.99358660706291,,0,0,0,0,87.31304376111902,89.69054117647052,92.06803859182202,91.58555931474164,88.70737761019461,0,0,0,0,,,,90.35829731709477,,0,0,0,0,,,,,,
