time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1743600600,0.8467501490757304,0.8612263715998156,0.8463978667647465,0.8577617994100294,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8455559586303942,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743615000,0.8601714443727533,0.8609985261606484,0.8553851804242034,0.8553851804242034,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8483038364119211,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743687000,0.8508844285583357,0.8587601570346024,0.8384111421633756,0.8418881759853345,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,,0,0,-15,0,0,0,0,0,0,0,,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06206567590111234,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8483038364119211,,0,0,0,0,,,,,,0,0,0,0,,,,,,
1743701400,0.8433403611696764,0.8433403611696764,0.8356290174471992,0.8398236590742102,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.01520240102424712,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2911930928504169,,,,,0,1,0,,,,,,0,0,0,0,,,,0.8483038364119211,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1743773400,0.8403592375366569,0.8403592375366569,0.8233997612269263,0.8288180732849665,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.015327906401781655,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8417834301261962,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1743787800,0.831075806970017,0.8336776385254555,0.8262906485394085,0.8273897058823529,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.014760698086372039,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8386760849633478,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744032600,0.8252202132591563,0.834903460498088,0.8089404283175909,0.8142462676089297,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.015560864807380965,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744047000,0.8142462676089297,0.8254606678514639,0.8142462676089297,0.8236674174174173,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.01525040305274905,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744119000,0.8470610258330213,0.8470610258330213,0.8240112994350283,0.8240112994350283,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.015832060578667262,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744133400,0.8239171374764594,0.8278329645496917,0.8150681677830033,0.8150681677830033,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.015612970306383058,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744205400,0.8281295033144395,0.8285276367468147,0.8069813268274374,0.812777620262735,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.016036780278739792,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744219800,0.8123995841602872,0.8410073294493516,0.8123995841602872,0.8290358744394618,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.016934706350905836,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,0.8271047379691704,0,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744291800,0.8393850796944261,0.8393850796944261,0.8097528768156951,0.8147411302164748,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0.017841670388607636,-15,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,,,,,0,1,0,,,,,,0,0,0,0,,,,0.8271047379691704,0,0,0,0,0,,,,0,,0,0,0,0,,,,,52.965856308451784,
1744306200,0.8146253670550346,0.8175891115024033,0.8126624143633356,0.8171021377672208,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.01691917229935478,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.3,0,0,0,0.3,1,0.3,0.3,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,0.7875770598701952,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744378200,0.8275532169337478,0.8275532169337478,0.8138201280703432,0.8235967926689576,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.016691594911072628,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.3,0,0,0,0,-0.3,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,0.7875770598701952,0,0,0,0,,,,0,,0,0,0,0,,,,,54.25583271069334,
1744392600,0.8288468881252385,0.829717228553717,0.8204689209112094,0.8221651934226785,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.016159931534746555,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,0.18,0,0,0,0,-0.18,,,,,0,1,0,,,,,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744637400,0.8176243041796396,0.8404702327557717,0.8110176698478693,0.8225394724402004,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.01710940520425769,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0.3,0,0,0,0,-0.18,,,,,0,0,0,,,,,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,56.27628307364882,
1744651800,0.8225005908768612,0.8308258265339811,0.8187438063328771,0.8264853121753093,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.01675030627546099,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.3,0,0,0,0,-0.14300413922865302,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744723800,0.826017181157368,0.8341964033518501,0.8191524387375946,0.82130455185359,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.016628424728232026,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,-0.23834023204775504,,,,,0,1,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,54.39838178435053,
1744738200,0.8201951951951952,0.8226390259953933,0.8161902971041746,0.821119879744457,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.015901303597016792,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,-0.23834023204775504,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744810200,0.8145645645645645,0.8261521168977145,0.8119678223643976,0.8238875878220141,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.0157786600924668,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.12,0,0,0,0,-0.051621041167060365,,,,,0,1,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,52.739361778154056,
1744824600,0.8230279183061645,0.8285192640793969,0.8205874073379,0.8262313485195752,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.015218174138826092,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,-0.08603506861176728,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1744896600,0.8275507341251285,0.8278703877130549,0.8228747778920789,0.825978898007034,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.014487990973265374,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,-0.08603506861176728,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7932589242199481,0,0,0,0,,,,0,,0,0,0,0,,,,,56.85490057039628,
1744911000,0.8291127368223598,0.8332397003745318,0.8286826431552783,0.8291174817313097,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0.013971763215710548,-7.5,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.06768747911706481,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8271047379691704,0.7986600044484917,0,0,0,0,,,,0,,0,0,0,0,,,,,,
1745242200,0.8411654135338346,0.8573988493822503,0.8411654135338346,0.8538315988647114,0.8261715357156075,,1,0,0,0,0,0,0,0,0,0,0,0,0.8261715357156075,,0.8261715357156075,,0,0,0,0,0.8261715357156075,0,0.8261715357156075,0,0,0,0,0,0,0,0,0,0,0.014993877818226978,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0,0,0,0,0,0.09882665293331648,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8412443576895373,0.7986600044484917,0,0,0,0,,,,0.8261715357156075,,0,0,0,0,,,,,64.66927767655221,
1745256600,0.8525877566467972,0.853941084684855,0.8491683646874851,0.8521920272701449,0.834904569570748,,0,0,0,0,0,0,0,0,0,0,0,0,0.834904569570748,,0.834904569570748,,0,0,0,0,0.834904569570748,0,0.834904569570748,0,0,0,0,0,0,0,0,0,0,0.014263795116737183,0,-40,-60,10,30,50,,,,,,,,,,,0,0,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.12934318273867193,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.8414195508002349,0.8176994580640028,0,0,0,0,,,,0.834904569570748,,0,0,0,0,,,,,,
1745328600,0.8616500282539084,0.8668111980394004,0.8586525759577278,0.8660621516954755,0.8443633968658107,,0,0,0,0,0,0,0,0,0,0,0,0,0.8443633968658107,,0.8443633968658107,,0,0,0,0,0.8443633968658107,0,0.8443633968658107,0,0,0,0,0,0,0,0,0,0,0.014289179091917069,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0,0,0,0,0,0.3,,,,,0,0,0,,,,0,,0,0,0,0,,,,0.854918890879683,0.8176994580640028,0,0,0,0,,,,0.8443633968658107,,0,0,0,0,,,,,68.63929885518462,
1745343000,0.8646453197317465,0.8646453197317465,0.8591795307557947,0.864349140374079,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013760139223900195,0,-40,-60,10,30,50,,,,,,,,,,,0,15,15,0.18,0,0,0,0.18,1,-0.12,-0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.854918890879683,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,,
1745415000,0.864088500511295,0.8660722578248351,0.8552600831892322,0.8580811634998827,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013549570324736101,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0.12,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.854918890879683,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,63.1376043353884,
1745429400,0.8585100394070182,0.8649055184732537,0.8533145275035261,0.8564577554186845,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013409671799378351,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0,0,0,0,0,0.18,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.854918890879683,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,,
1745501400,0.8491359177954227,0.8560238716896681,0.8396332335329341,0.8465016547802172,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013653589662690644,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,1,0,0.12,0,0,0,0,0.3,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.854918890879683,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,60.74190425540058,
1745515800,0.8438912972544632,0.8468342644320298,0.8383791336748952,0.8468342644320298,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013282271169436638,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.17189739843847684,0,0,0,0.17189739843847684,1,-0.12810260156152314,-0.12810260156152314,0,0,0,0,0.18,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.8527135098774056,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,,
1745587800,0.8532467532467533,0.8593025412724913,0.8450181075308757,0.8490828237909951,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.013353854210306564,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.2864956640641281,0,0,0,0.2864956640641281,1,0.11459826562565123,0.10649566406412808,0,0,0,0,0.3,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.8527135098774056,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,58.32035473592782,
1745602200,0.8476538978183334,0.849615705157885,0.8458827893175074,0.8486896934901381,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.012666644326740209,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.2864956640641281,0,0,0,0.2864956640641281,1,0,-0.013504335935871914,0,0,0,0,0.18,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.8527135098774056,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,,
1745847000,0.8502455750162172,0.8516254515143096,0.8479066320859578,0.849213691026827,0.8454193915318945,,0,0,0,0,0,0,0,0,0,0,0,0,0.8454193915318945,,0.8454193915318945,,0,0,0,0,0.8454193915318945,0,0.8454193915318945,0,0,0,0,0,0,0,0,0,0,0.012027513976855317,0,-40,-60,10,30,50,,,,,,,,,,,0,0,0,0.2864956640641281,0,0,0,0.2864956640641281,1,0,-0.013504335935871914,0,0,0,0,0.3,,,,,0,0,0,,,,0.836497434798894,,0,0,0,0,,,,0.8527135098774056,0.8328299946792265,0,0,0,0,,,,0.8454193915318945,,0,0,0,0,,,,,58.4434522442632,
