time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI Oversold + Below MA,Regime Gate Passed,StochRSI %K
1525699800,266.89,273.15,265.15,272.85,222.4231319999998,222.4231319999998,56.1113942757314,0,0,50.6854899819823
1526304600,273.34,274.08,270.03,271.33,222.79123249999984,222.79123249999984,54.70619281493033,0,0,58.77202113984557
1526909400,273.01,274.25,270.78,272.15,223.1633824999998,223.1633824999998,55.35573617267979,0,0,68.37770773747484
1527600600,270.31,273.94,267.76,273.6,223.56888249999983,223.56888249999983,56.54252285108058,0,0,68.72571872571864
1528119000,274.53,278.28,274.18,278.19,223.99363249999985,223.99363249999985,60.15351375010665,0,0,77.60942760942753
1528723800,278.44,279.48,275.35,277.13,224.40068249999982,224.40068249999982,58.93559746643451,0,0,84.058534058534
1529328600,275.49,276.72,273.53,274.74,224.77843249999984,224.77843249999984,56.17395072745779,0,0,86.5090930387181
1529933400,273.44,273.865,268.49,271.28,225.13128249999983,225.13128249999983,52.34952640196931,0,0,78.36693290139472
1530538200,269.51,275.84,269.24,275.42,225.50283249999987,225.50283249999987,56.1926716338886,0,0,77.15974741367721
1531143000,276.55,279.93,276.5,279.59,225.90513249999987,225.90513249999987,59.7168911535984,0,0,82.98536308897805
1531747800,279.64,281.18,278.41,279.68,226.30003249999987,226.30003249999987,59.79207403974915,0,0,91.7430496890941
1532352600,279.45,284.37,279.06,281.42,226.71763249999987,226.71763249999987,61.29605610510981,0,0,93.31421646496354
1532957400,281.51,283.6577,279.16,283.6,227.15303249999985,227.15303249999985,63.15555096067732,0,0,92.84330921190241
1533562200,283.64,286.01,282.36,283.16,227.61613249999985,227.61613249999985,62.5028407860173,0,0,90.54851496245952
1534167000,283.47,285.5601,280.16,285.06,228.0990824999998,228.0990824999998,64.22235667214882,0,0,92.69697810456027
1534771800,285.57,287.67,285.06,287.51,228.55448249999984,228.55448249999984,66.36428834711218,0,0,93.4427974300187
1535376600,288.86,291.74,288.68,290.31,228.99773249999984,228.99773249999984,68.67260208775349,0,0,96.00920050747398
1536067800,289.84,290.21,286.71,287.6,229.41903249999982,229.41903249999982,64.08834253303786,0,0,91.80887645385785
1536586200,288.74,291.27,286.975,290.88,229.85223249999981,229.85223249999981,66.96293564579148,0,0,90.84377363454011
1537191000,290.82,293.94,289.03,291.99,230.2787824999998,230.2787824999998,67.89939297740821,0,0,90.2775137137264
1537795800,291.34,292.24,289.41,290.72,230.69638249999983,230.69638249999983,65.60795314060104,0,0,91.99557780735296
1538400600,292.11,293.21,286.22,287.82,231.0954824999998,231.0954824999998,60.580432126382995,0,0,84.96944340600635
1539005400,287.05,288.86,270.36,275.95,231.4707824999998,231.4707824999998,45.28427781121784,0,0,62.09231456373101
1539610200,275.55,281.15,274.3,276.25,231.81943249999983,231.81943249999983,45.65773672590629,0,0,41.30266620423303
1540215000,277,277.36,262.29,265.33,232.10388249999983,232.10388249999983,36.02025539537588,0,0,19.430127280060244
1540819800,268.8,275.23,259.85,271.89,232.4361824999998,232.4361824999998,43.70742043020171,0,0,23.300708678581856
1541428200,272.44,281.22,271.35,277.76,232.8037324999998,232.8037324999998,49.54878458539429,0,0,32.48691048120762
1542033000,277.19,277.46,267.0102,273.73,233.16423249999983,233.16423249999983,46.01821686902128,0,0,42.85714285714281
1542637800,273.05,273.38,263.07,263.25,233.4556324999998,233.4556324999998,38.362889453367515,0,0,34.4089175711352
1543242600,265.78,276.28,265.34,275.65,233.8366324999998,233.8366324999998,49.143135032499984,0,0,32.34575144226063
1543847400,280.28,280.4,262.44,263.57,234.12673249999978,234.12673249999978,41.52385432245413,0,0,22.411264300381262
1544452200,263.37,269,258.62,260.47,234.3801824999998,234.3801824999998,39.81774363006124,0,0,20.832673066575556
1545057000,259.4,260.65,239.98,240.7,234.5274874999998,234.5274874999998,31.054517937206086,0,0,5.828146102927639
1545661800,239.04,251.4,233.76,247.75,234.71293749999978,234.71293749999978,36.42759561556509,0,0,10.034842488581411
1546266600,249.56,253.11,243.67,252.39,234.93738749999977,234.93738749999977,39.755336021504434,0,0,18.73465335711613
1546871400,252.69,259.16,251.69,258.98,235.2031514999998,235.2031514999998,44.2211675894072,0,0,33.54698773847994
1547476200,256.86,266.98,256.41,266.46,235.4834014999998,235.4834014999998,48.855464533709586,0,0,48.66956982876744
1548167400,264.82,266.7,260.66,265.78,235.78360149999978,235.78360149999978,48.46127843555342,0,0,60.712930734934126
1548685800,263.39,271.2,261.79,270.06,236.10172649999978,236.10172649999978,51.13377109799556,0,0,70.9509762607107
1549290600,270.11,273.44,267.83,270.47,236.4038764999998,236.4038764999998,51.39378671859353,0,0,73.76738305941842
1549895400,271.2,277.41,270.03,277.37,236.75097649999978,236.75097649999978,55.668912679225684,0,0,82.4460795971065
1550586600,276.4813,279.36,276.345,279.14,237.0884269999998,237.0884269999998,56.72050680728227,0,0,89.3837445369421
1551105000,280.73,281.31,277.48,280.42,237.43692699999977,237.43692699999977,57.50554967357799,0,0,96.31005760239144
1551709800,281.6,281.87,272.42,274.46,237.75112699999977,237.75112699999977,52.711145601394676,0,0,93.34151299710042
1552311000,275.26,282.38,275.23,281.31,238.09547699999976,238.09547699999976,57.13459257561268,0,0,93.50844743151542
1552915800,281.55,285.18,279.18,279.25,238.4267769999998,238.4267769999998,55.45462410690843,0,0,90.2881928815545
1553520600,278.87,282.84,277.64,282.48,238.78347699999978,238.78347699999978,57.5616989887662,0,0,93.67196892764882
1554125400,284.7,288.63,284.4,288.57,239.17747699999978,239.17747699999978,61.280528091276075,0,0,94.36106508722854
1554730200,288.1,290.47,286.7,290.16,239.57822699999974,239.57822699999974,62.21157494934752,0,0,97.93876392418538
1555335000,290.24,291.425,288.66,290.02,239.97427699999977,239.97427699999977,62.070047790605166,0,0,98.35153362509645
1555939800,289.17,293.49,289.07,293.41,240.39222699999976,240.39222699999976,64.19416622931948,0,0,98.31479109040265
1556544600,293.51,294.95,289.52,294.03,240.82582699999978,240.82582699999978,64.58479379117911,0,0,97.65644245833072
1557149400,289.25,293.31,282.3,288.1,241.22892699999974,241.22892699999974,58.06044542067457,0,0,90.57459377457381
1557754200,282.42,289.21,279.93,285.84,241.59572699999975,241.59572699999975,55.749006476086315,0,0,78.4701595138663
1558359000,284.06,286.93,280.57,282.78,241.96962699999972,241.96962699999972,52.69034924187531,0,0,61.38934638725013
1559050200,283.09,284.15,275.24,275.27,242.29347699999974,242.29347699999974,46.01738485580305,0,0,40.691983840818985
1559568600,275.31,288.85,273.09,287.65,242.69197699999972,242.69197699999972,55.926421506983054,0,0,42.07723035952051
1560173400,289.37,291.4,287.815,289.26,243.09117699999973,243.09117699999973,57.031064704237004,0,0,51.40642675341752
1560778200,289.52,296.3093,289.18,294,243.5730269999997,243.5730269999997,60.19426373400059,0,0,77.20795813286529
1561383000,294.23,294.58,290.345,293,244.04162699999972,244.04162699999972,59.20404834290273,0,0,83.25758318118504
1561987800,296.68,298.82,294.33,298.46,244.57097699999974,244.57097699999974,62.80212205852448,0,0,91.46762726508489
1562592600,297.01,300.73,295.48,300.65,245.09052699999972,245.09052699999972,64.16723766840246,0,0,94.68635059667362
1563197400,301.13,301.13,296.7,297.17,245.59912699999973,245.59912699999973,60.37555308755568,0,0,94.72957918314404
1563802200,297.61,302.23,297.04,302.01,246.14492699999974,246.14492699999974,63.597380661290195,0,0,94.94430217945323
1564407000,301.88,301.93,290.9,292.62,246.63302699999971,246.63302699999971,54.362279557439656,0,0,84.04787291156111
1565011800,288.09,293.62,281.72,291.62,247.0844769999997,247.0844769999997,53.471754890018275,0,0,76.61862274079155
1565616600,289.96,294.15,282.39,288.85,247.51237699999973,247.51237699999973,50.9805072568074,0,0,61.56485929993139
1566221400,292.19,293.93,283.47,284.85,247.8990769999997,247.8990769999997,47.53634832365247,0,0,52.676733013040554
1566826200,287.27,294.2399,285.25,292.45,248.32167699999974,248.32167699999974,53.90788197635516,0,0,53.626172500572004
1567517400,290.57,298.83,289.27,298.05,248.7617269999997,248.7617269999997,57.959363529285525,0,0,64.15008007320982
1568035800,299.14,302.46,295.97,301.09,249.25447699999972,249.25447699999972,60.01413683942356,0,0,81.82924980922077
1568640600,299.84,302.63,297.41,298.28,249.6993229999997,249.6993229999997,57.229723529230576,0,0,86.08214001061661
1569245400,297.55,299.84,293.69,295.4,250.1285229999997,250.1285229999997,54.4417840813283,0,0,79.3380686940909
1569850200,295.97,298.455,284.82,294.35,250.5521729999997,250.5521729999997,53.42002785264058,0,0,68.34050693448104
1570455000,293.47,298.74,288.49,296.28,251.0241729999997,251.0241729999997,55.088523105238686,0,0,65.15223975769162
1571059800,295.93,300.24,295.57,297.97,251.51391899999973,251.51391899999973,56.55599464840627,0,0,69.24916307986611
1571664600,299.42,302.2,298.495,301.6,251.99351899999976,251.99351899999976,59.608830042311986,0,0,80.80663159572775
1572269400,302.94,306.19,301.73,306.14,252.50486899999976,252.50486899999976,63.10119588412455,0,0,90.86126927040088
1572877800,307.85,309.65,306.06,308.94,253.08995399999975,253.08995399999975,65.10512260991078,0,0,97.44257530586599
1573482600,307.42,311.84,307.27,311.79,253.70985399999972,253.70985399999972,67.0657234585444,0,0,99.0279398062702
1574087400,311.53,312.69,309.06,310.96,254.31205399999976,254.31205399999976,65.90438255939941,0,0,97.12251630884576
1574692200,311.98,315.48,311.98,314.31,254.9149999999998,254.9149999999998,68.29105234027878,0,0,96.69785713972266
1575297000,314.59,315.31,307.13,314.87,255.54959999999977,255.54959999999977,68.6856594882496,0,0,96.0912625858759
1575901800,314.44,318.67,312.81,317.32,256.20304999999973,256.20304999999973,70.42003644220615,0,0,96.73540230793215
1576506600,319.22,321.9742,319.17,320.73,256.84669999999977,256.84669999999977,72.68747271785075,0,0,96.89116910514804
1577111400,321.59,323.8,320.9,322.86,257.48555399999975,257.48555399999975,74.02675925914191,0,0,96.75052573018007
1577716200,322.95,324.89,320.15,322.41,258.0954539999998,258.0954539999998,73.20998967657673,0,0,96.01686379907164
1578321000,320.49,327.46,320.36,325.71,258.71020399999975,258.71020399999975,75.3572563659265,0,0,95.63623471713713
1578925800,326.39,332.18,325.92,331.95,259.3480539999997,259.3480539999997,78.81502817959624,0,0,96.23065119183536
1579617000,330.9,332.95,327.36,328.77,259.97630399999974,259.97630399999974,73.179628958005,0,0,94.2497854860494
1580135400,323.03,328.63,320.73,321.73,260.55035399999974,260.55035399999974,62.52161965190908,0,0,83.76716310603787
1580740200,323.35,334.19,323.22,332.2,261.1888579999997,261.1888579999997,69.6103743508063,0,0,81.61847835493157
1581345000,331.23,338.12,331.19,337.6,261.83795799999973,261.83795799999973,72.49947023424753,0,0,85.1030801680068
1582036200,336.51,339.08,332.58,333.48,262.4605079999998,262.4605079999998,67.24661790812846,0,0,91.24011830782395
1582554600,323.14,325.85,285.54,296.26,262.91015399999975,262.91015399999975,39.44326951367617,0,0,66.9390219917048
1583159400,298.21,313.84,290.23,297.46,263.36885399999977,263.36885399999977,40.3002846179493,0,0,41.58625155378932
1583760600,275.3,288.52,247.68,269.32,263.69165399999974,263.69165399999974,29.689338509434066,0,0,21.987429999779266
1584365400,241.18,256.9,228.02,228.8,263.80820399999976,263.80820399999976,21.08173333370179,1,1,15.547399972967321
1584970200,228.19,262.8,218.26,253.42,264.02410399999974,264.02410399999974,33.665838903927906,1,1,17.8265380200371
1585575000,255.7,263.33,243.9,248.19,264.2136539999998,264.2136539999998,32.48096519044803,1,1,18.191951313661235
1586179800,257.84,281.2,248.1698,278.2,264.55430400000006,264.55430400000006,44.54225653691222,0,0,34.49484081002042
1586784600,277.14,287.3,271.41,286.64,264.95490400000006,264.95490400000006,47.38873226027577,0,0,43.659990067869565
1587389400,282.61,286.7912,272.02,282.97,265.35410400000006,265.35410400000006,46.27645346243835,0,0,53.255531644871176
1587994200,285.12,294.88,281.52,282.79,265.7184500000001,265.7184500000001,46.21915385022051,0,0,54.52187827622361
1588599000,280.74,292.95,279.13,292.44,266.1174000000001,266.1174000000001,49.80731187812374,0,0,56.122054847431464
1589203800,290.34,294.24,276.37,286.28,266.46965000000006,266.46965000000006,47.6230763851198,0,0,57.03525906306904
1589808600,293.05,297.87,291.95,295.44,266.8606500000001,266.8606500000001,51.05999916011893,0,0,60.52529934337582
1590499800,301.93,306.84,296.87,304.32,267.29665000000006,267.29665000000006,54.197752174208276,0,0,66.72254163167749
1591018200,303.62,321.275,303.06,319.34,267.8024500000001,267.8024500000001,58.987500273113675,0,0,80.66354387055668
1591623000,320.22,323.41,298.6,304.21,268.2312000000001,268.2312000000001,52.97754314478596,0,0,86.61695007257312
1592227800,298.02,315.64,296.74,308.64,268.6817000000001,268.6817000000001,54.441179978925604,0,0,88.60513452518008
1592832600,307.99,314.5,299.42,300.05,269.09550000000013,269.09550000000013,51.11855946842413,0,0,81.82596291012838
1593437400,301.41,315.7,298.93,312.23,269.56480000000016,269.56480000000016,55.28570271498193,0,0,83.22546448159981
1594042200,316.37,317.88,310.68,317.59,270.08635000000015,270.08635000000015,57.02207199032753,0,0,85.32925563081487
1594647000,320.13,323.04,312,321.72,270.62810000000013,270.62810000000013,58.36371688047198,0,0,91.65121632189111
1595251800,321.43,327.23,319.246,320.88,271.15255000000013,271.15255000000013,57.967357149408706,0,0,92.50441125879304
1595856600,321.63,326.63,319.64,326.52,271.70365000000015,271.70365000000015,59.93478390761188,0,0,94.6174904781512
1596461400,328.32,334.88,327.73,334.57,272.30130000000014,272.30130000000014,62.62388710323622,0,0,95.52421582424587
1597066200,335.06,338.28,332.01,336.84,272.91990000000015,272.91990000000015,63.370483392300514,0,0,98.58274333816554
1597671000,337.94,339.72,335.22,339.48,273.54740000000015,273.54740000000015,64.26451751969881,0,0,98.88060387841263
1598275800,342.12,350.72,339.4504,350.58,274.23760000000016,274.23760000000016,67.82084157169096,0,0,98.97076009338991
1598880600,350.35,358.75,334.87,342.57,274.90770000000015,274.90770000000015,62.952210337211966,0,0,91.0485571997891
1599571800,336.71,342.64,331,334.06,275.4959000000002,275.4959000000002,58.17411085248991,0,0,77.94397342797517
1600090200,337.49,343.06,327.97,330.65,276.05665000000016,276.05665000000016,56.329151031593504,0,0,62.92533462344782
1600695000,325.7,331.2,319.8,328.73,276.59270000000015,276.59270000000015,55.26635598485375,0,0,54.894894865750835
1601299800,333.22,338.74,331.19,333.84,277.1635000000001,277.1635000000001,57.561353377109995,0,0,54.28641728011535
1601904600,336.06,347.35,334.38,346.85,277.76520000000016,277.76520000000016,62.794851166260095,0,0,61.13965292312694
1602509400,349.59,354.02,343.13,347.29,278.3764500000001,278.3764500000001,62.96121057432555,0,0,69.69649159124062
1603114200,348.65,349.33,340.65,345.78,278.97680000000014,278.97680000000014,61.937662870807415,0,0,72.63298264940228
1603719000,342.13,342.98,322.6,326.54,279.4918500000001,279.4918500000001,50.64100155016433,0,0,53.432353137598575
1604327400,330.2,352.19,327.24,350.16,280.1066000000001,280.1066000000001,60.230660852619735,0,0,54.25217104025268
1604932200,363.97,364.38,350.51,358.1,280.7618500000001,280.7618500000001,62.84397364288542,0,0,60.500532280874644
1605537000,360.98,362.78,354.15,355.33,281.4048000000001,281.4048000000001,61.32985839968683,0,0,81.18615565273032
1606141800,357.28,364.18,354.865,363.67,282.0783000000001,282.0783000000001,64.13190031124785,0,0,88.00657993120984
1606746600,362.83,369.85,359.17,369.85,282.7808500000001,282.7808500000001,66.09255468465565,0,0,92.70225811275611
1607351400,369.02,371.05,363.26,366.3,283.4548000000001,283.4548000000001,63.93069905084568,0,0,96.37968829217232
1607956200,368.64,372.46,364.47,369.18,284.1252500000001,284.1252500000001,64.93282823196571,0,0,94.83435692693428
1608561000,364.97,378.46,362.03,369,284.7865500000001,284.7865500000001,64.81162795447115,0,0,89.45874606206327
1609165800,371.74,374.66,370.83,373.88,285.4638500000001,285.4638500000001,66.63017771355663,0,0,89.8151539225973
1609770600,375.31,381.49,364.82,381.26,286.1817000000001,286.1817000000001,69.22080257002418,0,0,91.76117987845264
1610375400,377.85,381.13,373.7,375.7,286.8750500000001,286.8750500000001,65.11911801600101,0,0,93.85949408854351
1611066600,378.34,384.95,376.75,382.88,287.6201500000001,287.6201500000001,67.77468428630615,0,0,95.48586114798002
1611585000,383.67,385.85,368.27,370.07,288.29180000000014,288.29180000000014,59.12586952503449,0,0,87.29984183728463
1612189800,373.72,388.47,370.376,387.71,289.0543500000001,289.0543500000001,65.63017018846004,0,0,90.16339795093563
1612794600,389.27,392.9,387.5,392.64,289.8550000000001,289.8550000000001,67.20105719985276,0,0,91.06560319003775
1613485800,393.96,394.17,387.74,390.03,290.63220000000007,290.63220000000007,65.49438579379175,0,0,95.93353286156561
1614004200,387.06,392.23,378.23,380.36,291.34360000000004,291.34360000000004,59.46836714916701,0,0,84.63544708712841
1614609000,385.59,390.92,371.88,383.63,292.0632500000001,292.0632500000001,60.78242093006578,0,0,74.80180258426945
1615213800,384.66,395.65,381.42,394.06,292.83865000000003,292.83865000000003,64.71217335448841,0,0,76.67363585264424
1615815000,394.33,398.12,387.15,389.48,293.59450000000004,293.59450000000004,61.78445379401736,0,0,80.40541229289883
1616419800,390.03,396.41,383.9,395.98,294.3658500000001,294.3658500000001,64.25605571979855,0,0,88.4669673998405
1617024600,394.4,400.67,392.81,400.61,295.14805,295.14805,65.94557934023655,0,0,89.98762198795589
1617629400,403.46,411.67,403.38,411.49,295.98845000000006,295.98845000000006,69.58387707329011,0,0,97.83960356017262
1618234200,410.85,417.91,410.2,417.26,296.8615500000001,296.8615500000001,71.33306929419498,0,0,99.37966773107905
1618839000,416.26,418.25,410.59,416.74,297.7296,297.7296,70.93713824523381,0,0,98.42838624219341
1619443800,417.44,420.72,416.3,417.3,298.6071,298.6071,71.12302553905535,0,0,96.38295597522166
1620048600,419.43,422.815,411.67,422.12,299.50715,299.50715,72.73921890178539,0,0,96.37764878425185
1620653400,422.5,422.74,404,416.58,300.36225,300.36225,68.02654434258875,0,0,93.30435441627723
1621258200,415.39,418.2,405.33,414.94,301.20255000000003,301.20255000000003,66.6499144995156,0,0,90.32422581445822
1621863000,417.34,421.25,417.08,420.04,302.06820000000005,302.06820000000005,68.76665801521466,0,0,88.94996891462976
1622554200,422.57,422.92,416.28,422.6,302.94415000000004,302.94415000000004,69.80273809696715,0,0,92.82134636118583
1623072600,422.59,424.63,420.32,424.31,303.84510000000006,303.84510000000006,70.50652573006144,0,0,97.72811709551854
1623677400,424.43,425.46,414.7,414.92,304.7061500000001,304.7061500000001,61.96605032830555,0,0,91.09051582478025
1624282200,416.8,427.0943,415.93,426.61,305.6164000000001,305.6164000000001,67.27981254620079,0,0,90.92576465646039
1624887000,427.17,434.1,425.89,433.72,306.5458000000001,306.5458000000001,70.02301819452957,0,0,90.86584786401424
1625578200,433.78,435.84,427.52,435.52,307.4905000000001,307.4905000000001,70.69290729122942,0,0,98.99087961504425
1626096600,435.43,437.92,430.92,431.34,308.4012500000001,308.4012500000001,66.95126511169232,0,0,92.89842223069355
1626701400,426.19,440.3,421.97,439.94,309.3537500000001,309.3537500000001,70.4201452947064,0,0,92.87461694829604
1627306200,439.31,441.8,435.99,438.51,310.29015000000015,310.29015000000015,69.1209735222963,0,0,90.30199195114854
1627911000,440.34,442.94,436.1,442.49,311.2307500000001,311.2307500000001,70.73901735927913,0,0,96.38297890737539
1628515800,442.46,445.94,441.31,445.92,312.18560000000014,312.18560000000014,72.0960434630806,0,0,96.69766169572188
1629120600,444.53,447.11,436.12,443.36,313.1168500000001,313.1168500000001,69.50516579515124,0,0,96.6070341286303
1629725400,445.16,450.65,443.4355,450.25,314.07955000000015,314.07955000000015,72.38186086418958,0,0,96.62135665185173
1630330200,450.97,454.05,450.71,453.08,315.05270000000013,315.05270000000013,73.4881275911901,0,0,95.81556664951479
1631021400,452.71,452.81,445.31,445.44,315.9894500000001,315.9894500000001,65.82275769074744,0,0,91.51390908946314
1631539800,448.64,448.92,441.02,441.4,316.9071500000001,316.9071500000001,62.132092850910226,0,0,81.16899618805583
1632144600,434.88,444.89,428.86,443.91,317.8249000000001,317.8249000000001,63.5013419709644,0,0,73.12394529324676
1632749400,442.81,444.05,427.23,434.24,318.67380000000014,318.67380000000014,55.21760718812385,0,0,59.833508213561394
1633354200,433,441.68,426.36,437.86,319.5355500000001,319.5355500000001,57.45508003367244,0,0,53.72677958828006
1633959000,437.16,446.26,431.54,445.87,320.4323500000001,320.4323500000001,61.98149291573163,0,0,54.09393183707393
1634563800,443.97,454.67,443.27,453.12,321.36040000000014,321.36040000000014,65.55371923606023,0,0,73.09786822444393
1635168600,454.28,459.56,452.39,459.25,322.32235000000014,322.32235000000014,68.26853971897525,0,0,89.60915026031812
1635773400,460.3,470.65,458.2,468.53,323.29790000000014,323.29790000000014,71.88149946359162,0,0,96.51319011552317
1636381800,469.7,470.23,462.04,467.27,324.2446500000001,324.2446500000001,70.70436375377204,0,0,95.54937065942703
1636986600,468.64,470.94,466.23,468.89,325.1870500000001,325.1870500000001,71.35390098286666,0,0,94.3277907552432
1637591400,470.89,473.54,457.77,458.97,326.0490000000001,326.0490000000001,62.25193313471589,0,0,85.62942542363449
1638196200,464.07,466.56,448.92,453.42,326.93885000000006,326.93885000000006,57.808912126565104,0,0,73.95820238733918
1638801000,456.13,470.9,453.56,470.74,327.98505000000006,327.98505000000006,65.97119755875373,0,0,73.51278790447928
1639405800,470.19,472.87,458.06,459.87,328.9188500000001,328.9188500000001,58.34262378762414,0,0,74.14865055814606
1640010600,454.48,472.19,451.14,470.6,329.8983,329.8983,62.90283132942763,0,0,86.28656210258579
1640615400,472.06,479,472.01,474.96,330.9277,330.9277,64.59866698465902,0,0,85.70654412405781
1641220200,476.3,479.98,464.65,466.09,331.8638,331.8638,58.71788332444039,0,0,86.72975357208769
1641825000,462.7,473.2,456.5973,464.72,332.8164,332.8164,57.84201923012274,0,0,78.30594151626246
1642516200,459.74,459.96,437.95,437.98,333.71605000000005,333.71605000000005,44.03524393056995,0,0,47.5546580575664
1643034600,432.03,444.04,420.76,441.95,334.61005000000006,334.61005000000006,46.092606946925294,0,0,34.78343929223622
1643639400,441.24,458.12,439.81,448.7,335.55495,335.55495,49.49238909409592,0,0,27.677738268197945
1644244200,449.51,457.88,438.94,440.46,336.4315,336.4315,45.70310966676201,0,0,38.74254193403124
1644849000,439.92,448.055,431.82,434.23,337.2696000000001,337.2696000000001,43.021187756710326,0,0,34.397163120567335
1645540200,431.89,437.84,410.64,437.75,338.1255500000001,338.1255500000001,44.985527619309636,0,0,31.70289493310803
1646058600,432.03,441.11,427.11,432.17,338.95630000000006,338.95630000000006,42.48509013484829,0,0,30.964265087518367
1646663400,431.55,432.3018,415.12,420.07,339.6924000000001,339.6924000000001,37.604037268380125,0,0,27.915585039899984
1647264600,420.89,444.86,415.79,444.52,340.5583500000001,340.5583500000001,50.08357774311496,0,0,31.170079800019227
1647869400,444.34,452.98,440.68,452.69,341.46105000000006,341.46105000000006,53.43500315424823,0,0,41.03451591193153
1648474200,452.06,462.07,449.14,452.92,342.3576500000001,342.3576500000001,53.529594854113824,0,0,56.82626670512449
1649079000,453.13,457.83,443.47,447.57,343.20455000000004,343.20455000000004,50.93755215013573,0,0,58.29247187770406
1649683800,444.11,445.75,436.6501,437.79,344.00785,344.00785,46.50440595934458,0,0,52.544181948371595
1650288600,436.81,450.01,425.44,426.04,344.76435000000004,344.76435000000004,41.797768237563396,0,0,42.200417421175636
1650893400,423.67,429.64,411.21,412,345.46795000000003,345.46795000000003,36.98145633072504,0,0,25.32877375434281
1651498200,412.07,429.66,405.02,411.34,346.14755,346.14755,36.766979209696494,0,0,14.555328473322938
1652103000,405.1,406.41,385.15,401.72,346.75820000000004,346.75820000000004,33.69914643829152,0,0,11.754744805670057
1652707800,399.98,408.57,380.54,389.63,347.30795000000006,347.30795000000006,30.27966174241479,0,0,14.589711211533684
1653312600,392.83,415.3801,386.96,415.26,347.9771500000001,347.9771500000001,43.39313796091707,0,0,25.09222773751705
1654003800,413.55,417.44,406.93,410.54,348.61185000000006,348.61185000000006,41.832679866313605,0,0,30.177030949752638
1654522200,414.78,416.609,389.75,389.8,349.14505,349.14505,35.74923899409944,0,0,30.246535017784865
1655127000,379.85,383.9,362.17,365.86,349.5490500000001,349.5490500000001,30.276130576220027,0,0,17.282582472083273
1655818200,371.89,390.09,370.18,390.08,350.06190000000004,350.06190000000004,40.243628318926255,0,0,14.32980468100464
1656336600,391.05,393.16,372.56,381.24,350.51655000000005,350.51655000000005,38.102601518950856,0,0,16.9069069069069
1657027800,375.88,390.64,372.9,388.67,351.0219,351.0219,40.94636105791762,0,0,24.909768643826766
1657546200,385.85,386.87,371.04,385.13,351.49315,351.49315,40.00335173358429,0,0,24.309933836341685
1658151000,388.38,400.18,380.66,395.09,352.00865000000005,352.00865000000005,43.91692318153589,0,0,30.439314583208766
1658755800,395.75,413.03,389.95,411.99,352.61500000000007,352.61500000000007,49.88981112525465,0,0,45.81133610115436
1659360600,409.15,415.68,406.82,413.47,353.24325000000005,353.24325000000005,50.38811919586645,0,0,62.43561190517508
1659965400,415.25,427.21,410.22,427.1,353.9990000000001,353.9990000000001,54.841876915976755,0,0,83.2201592315227
1660570200,424.765,431.73,421.22,422.14,354.72845000000007,354.72845000000007,52.978042577971216,0,0,87.351825078951
1661175000,417.05,419.96,405.25,405.31,355.4283500000001,355.4283500000001,47.12557778605471,0,0,82.68753856313721
1661779800,402.2,405.84,390.04,392.24,356.0301,356.0301,43.13993356637947,0,0,63.82020318190528
1662471000,393.13,407.51,388.42,406.6,356.6743000000001,356.6743000000001,48.312335716991356,0,0,56.373394671267
1662989400,408.78,411.73,382.11,385.56,357.23345000000006,357.23345000000006,42.24819758439066,0,0,46.909143185738934
1663594200,382.26,389.31,363.29,367.95,357.7569500000001,357.7569500000001,37.95413426340936,0,0,34.76914869530857
1664199000,366.41,372.3,357.04,357.18,358.16460000000006,358.16460000000006,35.57280524549125,0,0,13.540657347273454
1664803800,361.08,379.46,359.21,362.79,358.6607000000001,358.6607000000001,37.76328292351489,0,0,4.898270732743829
1665408600,363.96,370.26,348.11,357.63,359.1465,359.1465,36.53294114688995,0,0,6.423588222694133
1666013400,364.01,375.45,357.2808,374.29,359.81445,359.81445,42.99109926973926,0,0,16.79720756447332
1666618200,375.89,389.52,373.11,389.02,360.5208,360.5208,48.026718385730504,0,0,30.538946025671674
1667223000,386.44,390.39,368.79,376.35,361.14060000000006,361.14060000000006,44.394299185146544,0,0,38.001275611895075
1667831400,377.71,399.35,373.61,398.51,361.83825,361.83825,51.328069434917964,0,0,47.65606314278879
1668436200,396.66,402.31,390.14,396.03,362.4861,362.4861,50.56810474604076,0,0,50.45045045045043
1669041000,394.64,402.93,392.66,402.33,363.16885,363.16885,52.49241455647801,0,0,64.34743202936524
1669645800,399.09,410,393.3,406.91,363.85310000000004,363.85310000000004,53.89749713000782,0,0,75.06446671893599
1670250600,403.95,404.93,391.64,393.28,364.46715000000006,364.46715000000006,49.23098424790158,0,0,79.62874046791539
1670855400,394.11,410.49,381.04,383.27,364.99665,364.99665,46.07583443632464,0,0,72.89636382688879
1671460200,383.47,387.41,374.77,382.91,365.51550000000003,365.51550000000003,45.96174876095402,0,0,60.68414554099584
1672151400,382.79,384.35,376.42,382.43,366.02555,366.02555,45.79891796485429,0,0,55.35679494884815
1672756200,384.37,389.25,377.831,388.08,366.59365,366.59365,48.12841116093032,0,0,58.29325638559367
1673274600,390.37,399.1,386.27,398.5,367.1796,367.1796,52.20796758365078,0,0,66.62391792241101
1673965800,398.48,400.23,387.26,395.88,367.76275000000004,367.76275000000004,51.11932146233767,0,0,72.46548740397826
1674484200,396.72,408.16,393.56,405.68,368.37875,368.37875,54.906963207242114,0,0,80.59555532783732
