time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1751304600,109.59,109.72,109.52,109.62,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,0,0,0,0,109.13813805472425,0,109.13813805472425,0,0,8.01529157882635,-0.5997827541605848,0,0,0,0,0,0,0.3818619452757463,8.01529157882635,-40,-60,10,30,50,,,,,,,,,,,30,30,30,1.345600410176362,1,0,0,0.04705947290301605,1.2985409372733459,0.5811399980747899,1.3179895025373345,0,0,0,0,1.564100010622266,,,,,0,0,0,106.25793343754158,107.36235294117651,108.46677244481144,108.62444167786133,109.27988357330075,0,0,0,0,108.27001185306277,109.06392941176462,109.85784697046647,109.33035970742046,108.62041257377739,0,0,0,0,107.42758912723987,108.33141176470593,109.235234402172,109.13813805472425,108.14860622702437,0,0,0,0,1.0111268560382636,,,,,0.5441057406732421
1751376600,109.255,109.39,109.03,109.36,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,0,0,0,0,109.13813805472425,0,109.13813805472425,0,0,8.01529157882635,-0.5997827541605848,0,0,0,0,0,0,0.3967289491846218,8.01529157882635,-40,-60,10,30,50,,,,,,,,,,,10,10,15,1.2358905458155856,1,0,0,0.07843245483836009,1.1574580909772254,-0.10970986436077634,1.2686337540063692,0,0,0,0,1.2650788258566064,,,,,0,0,0,106.25793343754158,107.36235294117651,108.46677244481144,108.62444167786133,109.27988357330075,0,0,0,0,108.32845350069024,109.11916470588233,109.90987591107441,109.33035970742046,108.62041257377739,0,0,0,0,107.42758912723987,108.33141176470593,109.235234402172,109.13813805472425,108.14860622702437,0,0,0,0,1.0111268560382636,,,,62.812157470510705,0.5791184092952344
1751391000,109.35,109.405,109.29,109.34,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,0,0,0,0,109.13813805472425,0,109.13813805472425,0,0,8.01529157882635,-0.5997827541605848,0,0,0,0,0,0,0.37660545281429136,8.01529157882635,-40,-60,10,30,50,,,,,,,,,,,15,15,20,1.202803947299364,1,0,0,0.07843245483836009,1.1243714924610038,-0.033086598516221644,1.1271430270773737,0,0,0,0,1.1563471082675185,,,,,0,0,0,106.25793343754158,107.36235294117651,108.46677244481144,108.62444167786133,109.27988357330075,0,0,0,0,108.3838248199038,109.16256470588233,109.94130459186087,109.33035970742046,108.62041257377739,0,0,0,0,107.51871276009618,108.45849411764704,109.39827547519789,109.13813805472425,108.14860622702437,0,0,0,0,1.0111268560382636,,,,,0.548218152448924
1751463000,108.99,109.225,108.9,109.12,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,1,0,0,0,109.13813805472425,0,109.13813805472425,0,0,8.01529157882635,-0.5997827541605848,0,0,0,0,0,0,0.3811336347561275,8.01529157882635,-40,-60,10,30,50,,,,,,,,,,,10,10,15,1.1896367542155113,1,0,0,0.07843245483836009,1.1112042993771512,-0.013167193083852613,1.1817093605857718,0,0,0,0,1.164496992388009,,,,,0,0,0,106.25793343754158,107.36235294117651,108.46677244481144,108.62444167786133,109.27988357330075,0,0,0,0,108.43200725913188,109.2174588235293,110.00291038792672,109.33035970742046,108.62041257377739,0,0,0,0,107.51871276009618,108.45849411764704,109.39827547519789,109.13813805472425,108.14860622702437,0,0,0,0,1.0111268560382636,,,,62.548978476718055,0.5827900208448238
1751477400,109.12,109.32,109.09,109.31,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,0,0,0,0,109.13813805472425,0,109.13813805472425,0,0,7.8638626951026955,-0.5997827541605848,0,0,0,0,0,0,0.37033837513068907,7.8638626951026955,-40,-60,10,30,50,,,,,,,,,,,30,15,15,1.1872289501018265,1,0,0,0.07843245483836009,1.1087964952634664,-0.002407804113684797,0.4227685380002545,0,0,0,0,1.273970679124127,,,,,0,0,0,106.37488075718282,107.50209411764706,108.6293074781113,108.62444167786133,109.27988357330075,0,0,0,0,108.48782644353234,109.28470588235288,110.08158532117342,109.33035970742046,108.62041257377739,0,0,0,0,107.59279745085527,108.53192941176476,109.47106137267426,109.13813805472425,108.14860622702437,0,0,0,0,1.0083142515745405,,,,,0.5625513145908893
1751549400,109.16,109.28,108.99,109.06,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,1,0,0,0,109.13813805472425,0,109.13813805472425,1,0,7.8638626951026955,-0.5997827541605848,0,0,0,0,0,0,0.3667427769070689,7.8638626951026955,-40,-60,10,30,50,,,,,,,,,,,15,15,15,1.2653197494399149,1,0,0,0.07843245483836009,1.1868872946015547,0.07809079933808838,-0.08028066073644702,0,0,0,0,1.3924509789790516,,,,,0,0,0,106.37488075718282,107.50209411764706,108.6293074781113,108.62444167786133,109.27988357330075,0,0,0,0,108.52537125896879,109.3198235294116,110.1142757998544,109.33035970742046,108.62041257377739,0,0,0,0,107.65298112300562,108.58682352941173,109.52066593581785,109.13813805472425,108.14860622702437,0,0,0,0,1.0083142515745405,,,,59.08320937901096,0.5727429639307854
1751895000,108.855,108.855,108.41,108.455,109.13813805472425,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,109.13813805472425,108.14860622702437,109.13813805472425,,0,0,0,0,109.13813805472425,0,109.13813805472425,0,0,7.752203769911993,-0.5997827541605848,0,0,0,0,0,0,0.38697543569942155,7.752203769911993,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,1.2167116609086837,1,0,0,0.013939693844218037,1.2027719670644657,-0.04860808853123122,-0.019178884906901936,0,0,0,0,1.4083356514419625,,,,,0,0,0,106.37488075718282,107.50209411764706,108.6293074781113,108.62444167786133,109.27988357330075,0,0,0,0,108.52215369170709,109.30117647058815,109.30117647058815,108.83070914273726,108.62041257377739,0,0,0,0,107.65298112300562,108.58682352941173,109.52066593581785,109.13813805472425,108.14860622702437,0,0,0,0,1.0083142515745405,,91.29857973955338,96.09697162652408,51.41346377144856,0.564158535767891
1751909400,108.45,108.46,108.29,108.41,108.83147719029232,108.14860622702437,0,0,0,1,0,0,0,0,0,0,0,0,108.83147719029232,108.14860622702437,108.83147719029232,,1,1,0,0,108.83147719029232,0,108.83147719029232,0,0,7.699037192840915,-0.5997827541605848,0,0,0,0,0,0,0.3714771902923191,7.699037192840915,-40,-60,10,30,50,,,,,,,,,,,-5,-5,15,1.1205503143134208,1,0,0,0,1.1205503143134208,-0.09616134659526288,-0.0822536329859432,0,0,0,0,1.3261139986909176,,,,,0,0,0,106.41924215860278,107.55047058823527,108.68169901786776,108.62444167786133,109.27988357330075,0,0,0,0,108.52085093082637,109.29435294117653,109.29435294117653,108.7003563526663,108.62041257377739,0,0,0,0,107.67853658664544,108.60251764705882,109.5264987074722,108.83147719029232,108.14860622702437,0,0,0,0,0.9998708772965372,,,,,0.525198967321543
1751981400,108.18,108.185,108.005,108.07,108.55887167670001,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.55887167670001,108.14860622702437,108.55887167670001,,0,0,0,0,108.55887167670001,0,108.55887167670001,0,0,-7.487204409569749,-0.5997827541605848,0,0,0,0,0,0,0.3738716767000107,-7.487204409569749,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.094953260564462,1,0,0,-0.02129526491377113,1.1162485254782333,-0.02559705374895871,-0.09468349365104936,0,0,0,0,1.3218122098557301,,,,,0,0,0,106.41924215860278,107.55047058823527,108.68169901786776,108.62444167786133,109.27988357330075,0,0,0,0,108.49229649389115,109.25945882352936,109.25945882352936,108.42765420204391,108.62041257377739,0,0,0,0,107.67853658664544,108.60251764705882,109.5264987074722,108.55887167670001,108.14860622702437,0,0,0,0,0.9998708772965372,,,,48.19983675839585,0.5396224537413492
1751995800,108.07,108.145,108.02,108.11,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.497221277276953,-0.5997827541605848,0,0,0,0,0,0,0.35609512836429563,-7.497221277276953,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.080360348888757,1,0,0,-0.028418268623837943,1.1087786175125949,-0.01459291167570509,-0.10686860121306965,0,0,0,0,1.3143423018900917,,,,,0,0,0,106.41924215860278,107.55047058823527,108.68169901786776,108.62444167786133,109.27988357330075,0,0,0,0,108.46787307384272,109.23003529411754,109.23003529411754,108.36317890189791,108.62041257377739,0,0,0,0,107.70677533373927,108.6328470588235,108.6328470588235,108.5010951283643,108.14860622702437,0,0,0,0,0.9998708772965372,,,,,0.5274326488690295
1752067800,108.35,108.52,108.245,108.47,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.738779476236654,-0.5997827541605848,0,0,0,0,0,0,0.3599454763382743,-7.738779476236654,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.1593415016671422,1,0,0,-0.028418268623837943,1.1877597702909801,0.07898115277838524,-0.10597824777277279,0,0,0,0,1.4149504473381416,,,,,0,0,0,106.41924215860278,107.55047058823527,108.68169901786776,108.62444167786133,109.27988357330075,0,0,0,0,108.47468776071898,109.23545882352944,109.23545882352944,108.36317890189791,108.62041257377739,0,0,0,0,107.70677533373927,108.6328470588235,108.6328470588235,108.5010951283643,108.14860622702437,0,0,0,0,0.9998708772965372,,,,54.34610013664784,0.5484243648107497
1752082200,108.475,108.74,108.455,108.71,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.738779476236654,-0.5997827541605848,0,0,0,0,0,0,0.3545922280283973,-7.738779476236654,-40,-60,10,30,50,,,,,,,,,,,-5,-5,10,1.1977637464661604,1,0,0,-0.012575189227584943,1.2103389356937453,0.038422244799018124,-0.018947914442523445,0,0,0,0,1.5103389356937453,,,,,0,0,0,106.45747046955027,107.58811764705885,108.71876482456743,108.62444167786133,109.27988357330075,0,0,0,0,108.4822009520302,109.2158470588235,109.9494931656168,108.43070115126439,108.62041257377739,0,0,0,0,107.79511519346515,108.73251764705874,109.66992010065233,108.5010951283643,108.14860622702437,0,0,0,0,1.002557021337859,,,,,0.5428283661422297
1752154200,108.67,108.67,108.475,108.595,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.738779476236654,-0.5997827541605848,0,0,0,0,0,0,0.34604992602636886,-7.738779476236654,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.1971093842716312,1,0,0,-0.02095864871264157,1.2180680329842728,-0.00065436219452919,0.07655906995821024,0,0,0,0,1.5180680329842728,,,,,0,0,0,106.45747046955027,107.58811764705885,108.71876482456743,108.62444167786133,109.27988357330075,0,0,0,0,108.48100407821701,109.19699999999995,109.19699999999995,108.43070115126439,108.62041257377739,0,0,0,0,107.79511519346515,108.73251764705874,109.66992010065233,108.5010951283643,108.14860622702437,0,0,0,0,1.002557021337859,,,,54.533510864608786,0.5196413099593501
1752168600,108.59,108.84,108.59,108.745,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.738779476236654,-0.5997827541605848,0,0,0,0,0,0,0.33918921702448535,-7.738779476236654,-40,-60,10,30,50,,,,,,,,,,,-5,-5,15,1.2389718951405255,1,0,0,-0.008077037128806886,1.2470489322693323,0.041862510868894365,0.14401863457606331,0,0,0,0,1.4270489322693323,,,,,0,0,0,106.45747046955027,107.58811764705885,108.71876482456743,108.62444167786133,109.27988357330075,0,0,0,0,108.4881796052061,109.18721176470576,109.88624392420543,108.49856103137395,108.62041257377739,0,0,0,0,107.8956412810565,108.84202352941176,109.78840577776703,108.5010951283643,108.14860622702437,0,0,0,0,1.002557021337859,,,,,0.539374639982311
1752240600,108.26,108.28,108,108.105,108.5010951283643,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.5010951283643,108.14860622702437,108.5010951283643,,0,0,0,0,108.5010951283643,0,108.5010951283643,0,0,-7.738779476236654,-0.5997827541605848,0,0,0,0,0,0,0.3681757015227367,-7.738779476236654,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.2276184047712262,1,0,0,-0.023362210889593896,1.25098061566082,-0.011353490369299335,0.14725805588246907,0,0,0,0,1.5509806156608201,,,,,0,0,0,106.45747046955027,107.58811764705885,108.71876482456743,108.62444167786133,109.27988357330075,0,0,0,0,108.44580581043576,109.12524705882348,109.12524705882348,108.40894482498878,108.62041257377739,0,0,0,0,107.8956412810565,108.84202352941176,109.78840577776703,108.5010951283643,108.14860622702437,0,0,0,0,1.002557021337859,,,,47.590672832753036,0.5181873000787087
1752255000,108.105,108.12,108.005,108.085,108.47009172284254,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.47009172284254,108.14860622702437,108.47009172284254,,1,1,0,0,108.47009172284254,0,108.47009172284254,0,0,-7.744154615813698,-0.5997827541605848,0,0,0,0,0,0,0.35009172284254186,-7.744154615813698,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,1.2216178777473998,1,0,0,-0.035470381678587126,1.257088259425987,-0.006000527023826363,0.06227637608025746,0,0,0,0,1.4370882594259868,,,,,0,0,0,106.49033848679316,107.62141176470587,108.75248504261857,108.62444167786133,109.27988357330075,0,0,0,0,108.41328537708148,109.0912352941175,109.0912352941175,108.29934528277093,108.62041257377739,0,0,0,0,107.9682844327655,108.90910588235295,108.90910588235295,108.47009172284254,108.14860622702437,0,0,0,0,0.9964661746712559,,,,,0.49064427020757634
1752499800,108.02,108.19,107.86,108.07,108.47009172284254,108.14860622702437,0,0,0,0,0,0,0,0,0,0,0,0,108.47009172284254,108.14860622702437,108.47009172284254,,0,0,0,0,108.47009172284254,0,108.47009172284254,0,0,-7.744154615813698,-0.5997827541605848,0,0,0,0,0,0,0.3486565997823602,-7.744154615813698,-40,-60,10,30,50,,,,,,,,,,,-10,-10,10,0.7324398373629811,0.6,0,0,-0.0357591551345524,1.280331654162556,-0.4891780403844187,-0.46532390910317933,0,0,0,0,1.0681989924975335,,,,,0,0,0,106.49033848679316,107.62141176470587,108.75248504261857,108.62444167786133,109.27988357330075,0,0,0,0,108.37871315641331,109.0550823529411,109.0550823529411,108.29673139177699,108.62041257377739,0,0,0,0,107.9682844327655,108.90910588235295,108.90910588235295,108.47009172284254,108.14860622702437,0,0,0,0,0.9964661746712559,,80.71420438929374,90.67092804294903,47.29591914469986,0.5240155936848885
